        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220000,   2.030,   2.709,   0.300,   0.379,   2.709,   0.300,   2.709,   0.400,   2.809
202604220006,   2.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220012,   2.275,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220018,   2.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220024,   2.521,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220030,   2.644,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220036,   2.765,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220042,   2.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220048,   3.004,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220054,   3.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220100,   3.236,   3.837,   0.400,   0.201,   3.837,   0.300,   3.737,   0.400,   3.837
202604220106,   3.348,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220112,   3.458,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220118,   3.565,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220124,   3.669,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220130,   3.769,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220136,   3.866,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220142,   3.959,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220148,   4.048,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220154,   4.134,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220200,   4.215,   4.729,   0.400,   0.114,   4.729,   0.300,   4.629,   0.400,   4.729
202604220206,   4.292,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220212,   4.365,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220218,   4.434,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220224,   4.498,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220230,   4.558,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220236,   4.614,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220242,   4.665,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220248,   4.711,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220254,   4.753,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220300,   4.790,   5.477,   0.400,   0.287,   5.477,   0.300,   5.377,   0.400,   5.477
202604220306,   4.823,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220312,   4.850,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220318,   4.873,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220324,   4.891,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220330,   4.904,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220336,   4.912,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220342,   4.915,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220348,   4.913,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220354,   4.906,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220400,   4.894,   5.379,   0.400,   0.085,   5.379,   0.300,   5.279,   0.400,   5.379
202604220406,   4.877,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220412,   4.854,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220418,   4.826,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220424,   4.793,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220430,   4.755,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220436,   4.712,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
