        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230000,   1.045,   1.557,   0.500,   0.012,   1.557,   0.500,   1.557,   0.600,   1.657
202604230006,   1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230012,   1.224,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230018,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230024,   1.415,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230030,   1.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230036,   1.616,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230042,   1.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230048,   1.826,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230054,   1.932,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230100,   2.040,   2.689,   0.600,   0.049,   2.689,   0.500,   2.589,   0.600,   2.689
202604230106,   2.148,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230112,   2.257,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230118,   2.366,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230124,   2.474,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230130,   2.581,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230136,   2.688,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230142,   2.794,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230148,   2.898,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230154,   3.001,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230200,   3.101,   3.808,   0.600,   0.107,   3.808,   0.600,   3.808,   0.600,   3.808
202604230206,   3.200,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230212,   3.297,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230218,   3.391,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230224,   3.482,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230230,   3.571,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230236,   3.657,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230242,   3.740,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230248,   3.820,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230254,   3.897,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230300,   3.971,   4.900,   0.600,   0.329,   4.900,   0.600,   4.900,   0.700,   5.000
202604230306,   4.042,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230312,   4.108,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230318,   4.172,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230324,   4.232,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230330,   4.288,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230336,   4.340,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230342,   4.389,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230348,   4.433,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230354,   4.474,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230400,   4.510,   5.467,   0.600,   0.357,   5.467,   0.600,   5.467,   0.700,   5.567
202604230406,   4.543,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230412,   4.571,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230418,   4.594,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230424,   4.613,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
