        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603290600,   1.997,   2.289,   0.000,   0.292,   2.289,   0.000,   2.289,   0.000,   2.289
202603290606,   2.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290612,   2.190,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290618,   2.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290624,   2.381,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290630,   2.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290636,   2.569,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290642,   2.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290648,   2.754,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290654,   2.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290700,   2.934,   3.319,   0.000,   0.385,   3.319,   0.000,   3.319,   0.000,   3.319
202603290706,   3.022,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290712,   3.108,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290718,   3.192,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290724,   3.275,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290730,   3.355,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290736,   3.433,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290742,   3.509,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290748,   3.582,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290754,   3.652,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290800,   3.720,   3.929,   0.000,   0.209,   3.929,   0.000,   3.929,   0.000,   3.929
202603290806,   3.784,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290812,   3.844,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290818,   3.902,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290824,   3.955,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290830,   4.005,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290836,   4.051,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290842,   4.092,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290848,   4.129,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290854,   4.162,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290900,   4.190,   4.280,   0.000,   0.090,   4.280,   0.000,   4.280,   0.000,   4.280
202603290906,   4.213,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290912,   4.231,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290918,   4.245,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290924,   4.253,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290930,   4.257,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290936,   4.255,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290942,   4.248,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290948,   4.237,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290954,   4.220,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291000,   4.198,   4.168,   0.000,  -0.030,   4.168,   0.000,   4.168,   0.000,   4.168
202603291006,   4.172,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291012,   4.140,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291018,   4.104,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291024,   4.064,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291030,   4.019,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291036,   3.969,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291042,   3.916,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291048,   3.858,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291054,   3.797,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291100,   3.731,   3.680,   0.000,  -0.051,   3.680,   0.000,   3.680,   0.000,   3.680
202603291106,   3.663,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291112,   3.591,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291118,   3.515,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291124,   3.437,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291130,   3.356,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291136,   3.272,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291142,   3.186,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291148,   3.097,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291154,   3.007,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291200,   2.914,   2.879,   0.000,  -0.035,   2.879,   0.000,   2.879,   0.100,   2.979
202603291206,   2.819,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291212,   2.723,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291218,   2.625,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291224,   2.526,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291230,   2.426,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291236,   2.325,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291242,   2.223,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291248,   2.121,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
