        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011800,   0.170,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011806,   0.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011812,   0.182,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011818,   0.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011824,   0.218,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011830,   0.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011836,   0.278,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011842,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011848,   0.362,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011854,   0.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011900,   0.470,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011906,   0.532,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011912,   0.599,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011918,   0.672,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011924,   0.749,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011930,   0.832,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011936,   0.918,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011942,   1.009,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011948,   1.104,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011954,   1.202,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012000,   1.304,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012006,   1.408,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012012,   1.515,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012018,   1.624,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012024,   1.735,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012030,   1.848,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012036,   1.961,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012042,   2.076,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012048,   2.190,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012054,   2.305,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012100,   2.420,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012106,   2.534,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012112,   2.648,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012118,   2.760,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012124,   2.871,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012130,   2.981,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012136,   3.088,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012142,   3.194,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012148,   3.298,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012154,   3.399,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012200,   3.498,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012206,   3.594,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012212,   3.687,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012218,   3.777,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012224,   3.864,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012230,   3.948,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012236,   4.028,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012242,   4.105,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012248,   4.178,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012254,   4.247,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
