        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250000,   0.659,   1.810,   0.700,   0.451,   1.810,   0.700,   1.810,   0.700,   1.810
202604250006,   0.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250012,   0.613,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250018,   0.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250024,   0.585,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250030,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250036,   0.576,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250042,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250048,   0.585,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250054,   0.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250100,   0.613,   1.590,   0.700,   0.277,   1.590,   0.700,   1.590,   0.700,   1.590
202604250106,   0.634,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250112,   0.660,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250118,   0.691,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250124,   0.725,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250130,   0.765,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250136,   0.809,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250142,   0.857,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250148,   0.909,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250154,   0.964,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250200,   1.024,   1.899,   0.700,   0.175,   1.899,   0.700,   1.899,   0.700,   1.899
202604250206,   1.087,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250212,   1.154,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250218,   1.223,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250224,   1.296,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250230,   1.371,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250236,   1.449,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250242,   1.528,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250248,   1.610,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250254,   1.694,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250300,   1.779,   2.948,   0.700,   0.469,   2.948,   0.700,   2.948,   0.700,   2.948
202604250306,   1.865,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250312,   1.952,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250318,   2.040,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250324,   2.129,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250330,   2.218,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250336,   2.307,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250342,   2.395,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250348,   2.483,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250354,   2.571,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250400,   2.658,   3.890,   0.700,   0.532,   3.890,   0.700,   3.890,   0.800,   3.990
202604250406,   2.744,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250412,   2.828,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250418,   2.912,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250424,   2.994,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250430,   3.074,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250436,   3.152,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250442,   3.228,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250448,   3.303,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250454,   3.375,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250500,   3.444,   4.677,   0.700,   0.533,   4.677,   0.700,   4.677,   0.800,   4.777
202604250506,   3.512,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250512,   3.576,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250518,   3.638,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
