        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021800,  -0.118,   1.088,   0.800,   0.406,   1.088,   0.700,   0.988,   1.000,   1.288
202604021806,  -0.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,  -0.177,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,  -0.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,  -0.213,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,  -0.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,  -0.222,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,  -0.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,  -0.205,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,  -0.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,  -0.161,   0.980,   0.900,   0.241,   0.980,   0.800,   0.880,   1.000,   1.080
202604021906,  -0.129,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,  -0.090,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,  -0.045,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021924,   0.005,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021930,   0.063,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021936,   0.127,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021942,   0.196,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021948,   0.271,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021954,   0.352,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022000,   0.437,   1.590,   1.000,   0.153,   1.590,   0.800,   1.390,   1.100,   1.690
202604022006,   0.527,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022012,   0.622,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022018,   0.721,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022024,   0.823,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
