        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604050000,   3.526,   4.257,   0.500,   0.231,   4.257,   0.400,   4.157,   0.600,   4.357
202604050006,   3.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050012,   3.691,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050018,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050024,   3.842,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050030,   3.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050036,   3.978,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050042,   4.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050048,   4.098,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050054,   4.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050100,   4.200,   5.008,   0.600,   0.208,   5.008,   0.500,   4.908,   0.700,   5.108
202604050106,   4.245,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050112,   4.285,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050118,   4.320,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050124,   4.351,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050130,   4.376,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050136,   4.397,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050142,   4.412,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050148,   4.423,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050154,   4.428,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050200,   4.428,   5.267,   0.700,   0.139,   5.267,   0.600,   5.167,   0.800,   5.367
202604050206,   4.423,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050212,   4.413,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050218,   4.397,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050224,   4.376,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050230,   4.351,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050236,   4.320,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050242,   4.284,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050248,   4.243,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050254,   4.197,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050300,   4.146,   5.047,   0.700,   0.201,   5.047,   0.700,   5.047,   0.800,   5.147
202604050306,   4.091,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050312,   4.031,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050318,   3.967,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050324,   3.898,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050330,   3.826,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050336,   3.749,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050342,   3.669,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050348,   3.585,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050354,   3.498,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050400,   3.408,   4.509,   0.800,   0.301,   4.509,   0.700,   4.409,   0.800,   4.509
202604050406,   3.315,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050412,   3.219,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050418,   3.121,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050424,   3.021,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050430,   2.920,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050436,   2.816,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050442,   2.712,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
