        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603060000,   3.238,   4.208,   0.400,   0.570,   4.208,   0.300,   4.108,   0.400,   4.208
202603060006,   3.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060012,   3.418,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060018,   3.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060024,   3.582,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060030,   3.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060036,   3.731,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060042,   3.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060048,   3.862,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060054,   3.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060100,   3.974,   4.700,   0.400,   0.326,   4.700,   0.400,   4.700,   0.400,   4.700
202603060106,   4.022,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060112,   4.065,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060118,   4.103,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060124,   4.135,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060130,   4.162,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060136,   4.183,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060142,   4.199,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060148,   4.208,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060154,   4.212,   5.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060200,   4.210,   5.057,   0.400,   0.447,   5.057,   0.400,   5.057,   0.500,   5.157
202603060206,   4.202,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060212,   4.188,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060218,   4.169,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060224,   4.143,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060230,   4.112,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060236,   4.075,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060242,   4.032,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060248,   3.984,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060254,   3.930,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060300,   3.872,   4.929,   0.500,   0.557,   4.929,   0.500,   4.929,   0.500,   4.929
202603060306,   3.808,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060312,   3.739,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060318,   3.666,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060324,   3.588,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060330,   3.506,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060336,   3.420,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060342,   3.330,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603060348,   3.236,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
