        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604251800,   3.007,   4.139,   1.200,  -0.068,   4.139,   1.100,   4.039,   1.300,   4.239
202604251806,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251812,   3.131,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251818,   3.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251824,   3.245,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251830,   3.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251836,   3.347,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251842,   3.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251848,   3.437,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251854,   3.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251900,   3.514,   4.729,   1.200,   0.015,   4.729,   1.100,   4.629,   1.300,   4.829
202604251906,   3.548,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251912,   3.577,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251918,   3.603,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251924,   3.625,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251930,   3.643,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251936,   3.657,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251942,   3.667,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251948,   3.672,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251954,   3.674,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252000,   3.671,   4.949,   1.200,   0.078,   4.949,   1.200,   4.949,   1.300,   5.049
202604252006,   3.664,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252012,   3.652,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252018,   3.637,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252024,   3.617,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252030,   3.592,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252036,   3.564,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252042,   3.531,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252048,   3.495,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252054,   3.454,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252100,   3.410,   4.509,   1.300,  -0.201,   4.509,   1.200,   4.409,   1.400,   4.609
202604252106,   3.362,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252112,   3.310,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252118,   3.256,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252124,   3.198,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252130,   3.137,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252136,   3.073,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252142,   3.006,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252148,   2.937,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252154,   2.866,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252200,   2.793,   4.037,   1.300,  -0.056,   4.037,   1.200,   3.937,   1.400,   4.137
202604252206,   2.718,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252212,   2.642,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252218,   2.564,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252224,   2.485,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252230,   2.405,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252236,   2.325,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252242,   2.244,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252248,   2.162,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252254,   2.081,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252300,   2.000,   3.158,   1.300,  -0.142,   3.158,   1.200,   3.058,   1.500,   3.358
202604252306,   1.919,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252312,   1.839,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252318,   1.759,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252324,   1.681,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252330,   1.603,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252336,   1.527,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252342,   1.452,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252348,   1.379,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252354,   1.308,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260000,   1.240,   2.210,   1.300,  -0.330,   2.210,   1.200,   2.110,   1.400,   2.310
202604260006,   1.173,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260012,   1.109,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260018,   1.047,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260024,   0.989,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260030,   0.933,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260036,   0.881,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260042,   0.831,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260048,   0.786,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260054,   0.744,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260100,   0.706,   1.918,   1.300,  -0.088,   1.918,   1.200,   1.818,   1.400,   2.018
202604260106,   0.672,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260112,   0.643,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260118,   0.617,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260124,   0.596,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260130,   0.580,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260136,   0.568,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260142,   0.561,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260148,   0.559,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260154,   0.562,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260200,   0.570,   1.718,   1.300,  -0.152,   1.718,   1.200,   1.618,   1.400,   1.818
202604260206,   0.582,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260212,   0.600,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260218,   0.622,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260224,   0.649,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260230,   0.681,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260236,   0.718,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260242,   0.759,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260248,   0.804,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260254,   0.854,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260300,   0.908,   2.269,   1.300,   0.061,   2.269,   1.200,   2.169,   1.400,   2.369
202604260306,   0.966,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260312,   1.027,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
