        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010600,  -0.255,  -0.770,  -0.700,   0.185,  -0.770,  -0.900,  -0.970,  -0.500,  -0.570
202604010606,  -0.230,  -0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010612,  -0.198,  -0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010618,  -0.160,  -0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010624,  -0.115,  -0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010630,  -0.065,  -0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010636,  -0.008,  -0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010642,   0.053,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010648,   0.121,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010654,   0.195,  -0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010700,   0.273,  -0.308,  -0.700,   0.119,  -0.308,  -0.900,  -0.508,  -0.500,  -0.108
202604010706,   0.356,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010712,   0.444,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010718,   0.536,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010724,   0.632,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010730,   0.731,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010736,   0.833,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010742,   0.939,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010748,   1.046,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010754,   1.156,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010800,   1.268,   0.908,  -0.700,   0.340,   0.908,  -1.000,   0.608,  -0.500,   1.108
202604010806,   1.381,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010812,   1.495,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010818,   1.610,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010824,   1.725,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010830,   1.841,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010836,   1.956,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010842,   2.071,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010848,   2.184,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010854,   2.297,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010900,   2.409,   1.981,  -0.700,   0.272,   1.981,  -1.000,   1.681,  -0.500,   2.181
202604010906,   2.519,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010912,   2.627,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010918,   2.733,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
