        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604260000,   1.240,   2.210,   1.300,  -0.330,   2.210,   1.200,   2.110,   1.400,   2.310
202604260006,   1.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260012,   1.109,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260018,   1.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260024,   0.989,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260030,   0.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260036,   0.881,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260042,   0.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260048,   0.786,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260054,   0.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260100,   0.706,   1.918,   1.300,  -0.088,   1.918,   1.200,   1.818,   1.400,   2.018
202604260106,   0.672,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260112,   0.643,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260118,   0.617,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260124,   0.596,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260130,   0.580,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260136,   0.568,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260142,   0.561,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260148,   0.559,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260154,   0.562,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260200,   0.570,   1.718,   1.300,  -0.152,   1.718,   1.200,   1.618,   1.400,   1.818
202604260206,   0.582,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260212,   0.600,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260218,   0.622,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260224,   0.649,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260230,   0.681,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260236,   0.718,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260242,   0.759,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260248,   0.804,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260254,   0.854,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260300,   0.908,   2.269,   1.300,   0.061,   2.269,   1.200,   2.169,   1.400,   2.369
202604260306,   0.966,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260312,   1.027,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260318,   1.092,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
