        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604300000,   4.348,   5.428,   1.000,   0.080,   5.428,   1.000,   5.428,   1.100,   5.528
202604300006,   4.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300012,   4.238,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300018,   4.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300024,   4.111,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300030,   4.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300036,   3.966,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300042,   3.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300048,   3.805,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300054,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300100,   3.630,   4.677,   1.000,   0.047,   4.677,   1.000,   4.677,   1.100,   4.777
202604300106,   3.538,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300112,   3.443,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300118,   3.345,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300124,   3.245,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300130,   3.142,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300136,   3.038,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300142,   2.932,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300148,   2.824,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300154,   2.715,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300200,   2.606,   3.788,   1.000,   0.182,   3.788,   0.900,   3.688,   1.000,   3.788
202604300206,   2.495,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300212,   2.384,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300218,   2.273,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300224,   2.162,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300230,   2.051,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300236,   1.941,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300242,   1.831,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300248,   1.723,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300254,   1.616,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300300,   1.511,   2.650,   1.000,   0.139,   2.650,   1.000,   2.650,   1.000,   2.650
202604300306,   1.408,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300312,   1.307,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300318,   1.208,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300324,   1.112,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300330,   1.019,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
