        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605101200,   0.809,   1.371,   0.400,   0.162,   1.371,   0.400,   1.371,   0.400,   1.371
202605101206,   0.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101212,   0.776,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101218,   0.764,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101224,   0.756,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101230,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101236,   0.750,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101242,   0.752,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101248,   0.758,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101254,   0.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101300,   0.779,   1.210,   0.400,   0.031,   1.210,   0.300,   1.110,   0.400,   1.210
202605101306,   0.795,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101312,   0.814,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101318,   0.837,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101324,   0.863,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101330,   0.893,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101336,   0.925,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101342,   0.961,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101348,   1.000,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101354,   1.042,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101400,   1.086,   1.498,   0.400,   0.012,   1.498,   0.300,   1.398,   0.400,   1.498
202605101406,   1.134,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101412,   1.184,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101418,   1.237,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101424,   1.292,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
