        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081800,   2.518,   2.968,   0.200,   0.250,   2.968,   0.200,   2.968,   0.300,   3.068
202604081806,   2.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   2.432,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   2.339,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   2.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   2.241,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   2.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   2.137,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   2.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   2.031,   2.469,   0.300,   0.138,   2.469,   0.200,   2.369,   0.300,   2.469
202604081906,   1.978,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   1.924,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   1.870,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   1.817,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   1.764,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   1.711,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   1.660,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   1.609,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081954,   1.560,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082000,   1.512,   1.820,   0.300,   0.008,   1.820,   0.200,   1.720,   0.300,   1.820
202604082006,   1.465,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082012,   1.419,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082018,   1.375,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082024,   1.333,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082030,   1.293,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082036,   1.254,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082042,   1.218,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082048,   1.183,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082054,   1.151,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082100,   1.120,   1.518,   0.300,   0.098,   1.518,   0.200,   1.418,   0.300,   1.518
202604082106,   1.092,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082112,   1.066,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082118,   1.042,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082124,   1.020,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082130,   1.001,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082136,   0.984,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082142,   0.969,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082148,   0.957,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082154,   0.947,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082200,   0.940,   1.459,   0.300,   0.219,   1.459,   0.200,   1.359,   0.300,   1.459
202604082206,   0.935,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082212,   0.933,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082218,   0.934,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082224,   0.937,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082230,   0.943,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082236,   0.952,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082242,   0.964,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082248,   0.979,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082254,   0.997,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082300,   1.018,   1.580,   0.300,   0.262,   1.580,   0.200,   1.480,   0.300,   1.580
202604082306,   1.041,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082312,   1.068,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082318,   1.098,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082324,   1.131,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
