        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111200,   0.867,   1.239,   0.300,   0.072,   1.239,   0.200,   1.139,   0.300,   1.239
202603111206,   0.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111212,   0.862,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111218,   0.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111224,   0.868,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111230,   0.875,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111236,   0.885,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111242,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111248,   0.913,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111254,   0.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111300,   0.952,   1.508,   0.300,   0.256,   1.508,   0.200,   1.408,   0.300,   1.508
202603111306,   0.975,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111312,   1.001,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111318,   1.029,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111324,   1.059,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111330,   1.091,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111336,   1.125,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111342,   1.161,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111348,   1.199,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111354,   1.238,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111400,   1.279,   1.767,   0.300,   0.188,   1.767,   0.200,   1.667,   0.300,   1.767
202603111406,   1.321,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111412,   1.364,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111418,   1.408,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111424,   1.452,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111430,   1.498,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111436,   1.544,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111442,   1.590,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111448,   1.636,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111454,   1.683,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111500,   1.729,   2.299,   0.300,   0.270,   2.299,   0.300,   2.299,   0.300,   2.299
202603111506,   1.775,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111512,   1.820,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111518,   1.865,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111524,   1.909,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111530,   1.952,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111536,   1.994,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111542,   2.036,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
