        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604301800,   0.223,   1.479,   1.000,   0.256,   1.479,   0.900,   1.379,   1.000,   1.479
202604301806,   0.261,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301812,   0.306,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301818,   0.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301824,   0.411,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301830,   0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301836,   0.539,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301842,   0.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301848,   0.687,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301854,   0.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301900,   0.854,   1.948,   0.900,   0.194,   1.948,   0.900,   1.948,   1.000,   2.048
202604301906,   0.944,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301912,   1.038,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301918,   1.135,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301924,   1.235,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301930,   1.339,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301936,   1.445,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301942,   1.553,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301948,   1.664,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301954,   1.776,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302000,   1.889,   2.948,   0.900,   0.159,   2.948,   0.900,   2.948,   1.000,   3.048
202604302006,   2.003,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302012,   2.118,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302018,   2.233,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302024,   2.349,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302030,   2.464,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302036,   2.578,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
