        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.139,   4.690,   0.500,   0.051,   4.690,   0.400,   4.590,   0.500,   4.690
202603250606,   4.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.036,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   3.917,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   3.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   3.784,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   3.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   3.639,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   3.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   3.482,   3.958,   0.400,   0.076,   3.958,   0.400,   3.958,   0.500,   4.058
202603250706,   3.400,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   3.315,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   3.229,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   3.141,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   3.051,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   2.960,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   2.868,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   2.774,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   2.680,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   2.586,   2.938,   0.400,  -0.048,   2.938,   0.400,   2.938,   0.400,   2.938
202603250806,   2.491,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   2.395,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   2.300,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   2.205,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   2.110,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   2.016,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   1.923,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   1.830,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   1.739,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   1.648,   1.820,   0.300,  -0.128,   1.820,   0.300,   1.820,   0.400,   1.920
202603250906,   1.559,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250912,   1.471,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250918,   1.385,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   1.301,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   1.219,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   1.139,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   1.061,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   0.985,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   0.912,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   0.842,   1.029,   0.300,  -0.113,   1.029,   0.200,   0.929,   0.400,   1.129
