        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080000,   1.799,   2.230,   0.000,   0.431,   2.230,  -0.100,   2.130,   0.000,   2.230
202604080006,   1.875,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   1.952,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   2.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   2.110,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   2.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   2.270,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   2.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   2.430,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   2.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   2.588,   2.768,  -0.100,   0.280,   2.768,  -0.100,   2.768,   0.000,   2.868
202604080106,   2.666,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   2.743,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   2.818,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   2.892,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   2.964,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   3.034,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   3.102,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   3.167,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   3.231,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   3.292,   3.368,  -0.100,   0.176,   3.368,  -0.100,   3.368,   0.000,   3.468
202604080206,   3.350,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   3.406,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   3.459,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   3.509,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   3.557,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   3.601,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   3.643,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   3.682,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   3.718,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   3.750,   4.008,   0.000,   0.258,   4.008,  -0.100,   3.908,   0.000,   4.008
202604080306,   3.780,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   3.807,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   3.831,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080324,   3.851,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080330,   3.869,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080336,   3.883,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080342,   3.894,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080348,   3.902,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080354,   3.906,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080400,   3.908,   4.168,  -0.100,   0.360,   4.168,  -0.100,   4.168,   0.000,   4.268
202604080406,   3.905,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080412,   3.900,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080418,   3.891,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080424,   3.878,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080430,   3.862,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080436,   3.842,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080442,   3.819,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080448,   3.792,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080454,   3.762,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080500,   3.728,   4.090,   0.000,   0.362,   4.090,   0.000,   4.090,   0.000,   4.090
202604080506,   3.691,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080512,   3.650,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080518,   3.606,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080524,   3.558,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080530,   3.508,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080536,   3.454,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080542,   3.398,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080548,   3.338,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080554,   3.277,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080600,   3.212,   3.588,  -0.100,   0.476,   3.588,  -0.100,   3.588,   0.000,   3.688
202604080606,   3.146,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   3.077,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   3.007,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   2.935,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   2.862,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   2.787,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   2.712,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   2.636,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   2.560,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   2.484,   2.807,   0.000,   0.323,   2.807,  -0.100,   2.707,   0.000,   2.807
202604080706,   2.408,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080712,   2.332,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080718,   2.256,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080724,   2.181,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080730,   2.107,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080736,   2.034,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080742,   1.963,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080748,   1.892,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080754,   1.823,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080800,   1.756,   2.279,   0.000,   0.523,   2.279,   0.000,   2.279,   0.000,   2.279
202604080806,   1.691,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080812,   1.627,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080818,   1.565,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080824,   1.506,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080830,   1.448,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080836,   1.392,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080842,   1.339,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080848,   1.287,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080854,   1.238,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080900,   1.192,   1.600,   0.000,   0.408,   1.600,   0.000,   1.600,   0.000,   1.600
202604080906,   1.147,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080912,   1.105,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
