        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603180600,  -0.230,  -1.190,  -0.800,  -0.160,  -1.190,  -0.900,  -1.290,  -0.800,  -1.190
202603180606,  -0.194,  -1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180612,  -0.152,  -1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180618,  -0.104,  -1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180624,  -0.050,  -1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180630,   0.009,  -0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180636,   0.075,  -0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180642,   0.146,  -0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180648,   0.223,  -0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180654,   0.305,  -0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180700,   0.392,  -0.560,  -0.800,  -0.152,  -0.560,  -0.900,  -0.660,  -0.700,  -0.460
202603180706,   0.483,  -0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180712,   0.579,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180718,   0.679,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180724,   0.783,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180730,   0.890,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180736,   1.000,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180742,   1.114,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180748,   1.229,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180754,   1.347,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180800,   1.466,   0.590,  -0.800,  -0.076,   0.590,  -0.900,   0.490,  -0.700,   0.690
202603180806,   1.586,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180812,   1.707,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180818,   1.829,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180824,   1.950,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180830,   2.072,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180836,   2.193,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180842,   2.313,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180848,   2.431,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180854,   2.548,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180900,   2.664,   1.879,  -0.800,   0.015,   1.879,  -0.900,   1.779,  -0.700,   1.979
202603180906,   2.777,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180912,   2.887,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180918,   2.995,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180924,   3.100,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180930,   3.202,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180936,   3.301,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180942,   3.396,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180948,   3.488,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180954,   3.575,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181000,   3.659,   2.909,  -0.800,   0.050,   2.909,  -0.800,   2.909,  -0.700,   3.009
202603181006,   3.739,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181012,   3.815,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181018,   3.887,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181024,   3.954,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181030,   4.017,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181036,   4.076,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181042,   4.129,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181048,   4.179,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181054,   4.223,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181100,   4.262,   3.489,  -0.800,   0.027,   3.489,  -0.800,   3.489,  -0.700,   3.589
202603181106,   4.297,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181112,   4.326,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181118,   4.351,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181124,   4.370,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181130,   4.384,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181136,   4.392,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181142,   4.395,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181148,   4.392,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181154,   4.384,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181200,   4.370,   3.499,  -1.100,   0.229,   3.499,  -1.200,   3.399,  -1.000,   3.599
202603181206,   4.351,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181212,   4.326,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181218,   4.295,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181224,   4.258,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181230,   4.216,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181236,   4.167,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181242,   4.114,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181248,   4.054,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181254,   3.989,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181300,   3.919,   3.388,  -1.100,   0.569,   3.388,  -1.200,   3.288,  -1.000,   3.488
202603181306,   3.844,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181312,   3.763,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181318,   3.678,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181324,   3.588,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181330,   3.493,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181336,   3.395,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181342,   3.292,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181348,   3.186,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181354,   3.076,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181400,   2.964,   2.728,  -0.900,   0.664,   2.728,  -1.000,   2.628,  -0.900,   2.728
202603181406,   2.849,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181412,   2.731,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181418,   2.612,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181424,   2.491,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181430,   2.368,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181436,   2.245,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181442,   2.121,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181448,   1.997,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181454,   1.873,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181500,   1.749,   1.820,  -0.700,   0.771,   1.820,  -0.800,   1.720,  -0.700,   1.820
202603181506,   1.626,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181512,   1.505,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181518,   1.384,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181524,   1.266,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181530,   1.149,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181536,   1.035,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181542,   0.923,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181548,   0.814,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181554,   0.709,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181600,   0.606,   0.590,  -0.600,   0.584,   0.590,  -0.700,   0.490,  -0.600,   0.590
202603181606,   0.507,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181612,   0.412,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181618,   0.321,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181624,   0.234,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181630,   0.152,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181636,   0.074,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
