        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604050600,   1.357,   2.548,   0.700,   0.491,   2.548,   0.700,   2.548,   0.800,   2.648
202604050606,   1.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050612,   1.170,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050618,   1.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050624,   0.993,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050630,   0.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050636,   0.830,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050642,   0.753,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050648,   0.680,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050654,   0.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050700,   0.546,   1.590,   0.800,   0.244,   1.590,   0.700,   1.490,   0.800,   1.590
202604050706,   0.485,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050712,   0.429,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050718,   0.377,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050724,   0.329,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050730,   0.286,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050736,   0.248,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050742,   0.215,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050748,   0.187,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050754,   0.163,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050800,   0.145,   1.269,   0.800,   0.324,   1.269,   0.700,   1.169,   0.900,   1.369
202604050806,   0.132,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050812,   0.123,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050818,   0.120,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050824,   0.123,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050830,   0.130,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050836,   0.142,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050842,   0.159,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050848,   0.182,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050854,   0.209,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050900,   0.241,   1.489,   0.800,   0.448,   1.489,   0.700,   1.389,   0.900,   1.589
202604050906,   0.277,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050912,   0.319,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050918,   0.365,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050924,   0.415,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050930,   0.469,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050936,   0.527,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050942,   0.589,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050948,   0.654,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050954,   0.723,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051000,   0.795,   1.869,   0.800,   0.274,   1.869,   0.700,   1.769,   0.800,   1.869
202604051006,   0.870,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051012,   0.948,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051018,   1.028,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051024,   1.110,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051030,   1.194,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051036,   1.279,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051042,   1.366,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051048,   1.454,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051054,   1.543,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051100,   1.632,   2.689,   0.700,   0.357,   2.689,   0.600,   2.589,   0.800,   2.789
202604051106,   1.722,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051112,   1.812,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051118,   1.901,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051124,   1.990,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051130,   2.078,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051136,   2.165,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051142,   2.251,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051148,   2.335,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051154,   2.418,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051200,   2.499,   3.519,   0.700,   0.320,   3.519,   0.600,   3.419,   0.800,   3.619
202604051206,   2.577,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051212,   2.654,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051218,   2.728,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051224,   2.799,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051230,   2.867,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051236,   2.933,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051242,   2.996,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051248,   3.055,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051254,   3.111,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051300,   3.164,   3.998,   0.600,   0.234,   3.998,   0.500,   3.898,   0.800,   4.198
