        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   0.863,   1.649,   0.200,   0.586,   1.649,   0.200,   1.649,   0.200,   1.649
202603110006,   0.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   0.933,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   0.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   1.015,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   1.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   1.107,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   1.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   1.210,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   1.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   1.322,   1.981,   0.200,   0.459,   1.981,   0.200,   1.981,   0.200,   1.981
202603110106,   1.381,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   1.441,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   1.504,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   1.567,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   1.632,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   1.698,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   1.765,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   1.833,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   1.901,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   1.969,   2.548,   0.200,   0.379,   2.548,   0.200,   2.548,   0.200,   2.548
202603110206,   2.038,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   2.107,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   2.175,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   2.243,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
