        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603311800,  -0.149,  -0.531,  -0.700,   0.318,  -0.531,  -0.800,  -0.631,  -0.500,  -0.331
202603311806,  -0.105,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311812,  -0.055,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311818,   0.000,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311824,   0.061,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311830,   0.128,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311836,   0.201,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311842,   0.278,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311848,   0.361,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311854,   0.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311900,   0.538,   0.209,  -0.600,   0.271,   0.209,  -0.800,   0.009,  -0.500,   0.309
202603311906,   0.633,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311912,   0.732,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311918,   0.834,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311924,   0.939,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311930,   1.047,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311936,   1.157,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311942,   1.269,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311948,   1.383,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603311954,   1.498,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312000,   1.614,   1.259,  -0.600,   0.245,   1.259,  -0.800,   1.059,  -0.500,   1.359
202603312006,   1.731,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312012,   1.849,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312018,   1.966,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312024,   2.083,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312030,   2.200,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312036,   2.317,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603312042,   2.432,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
