        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605061800,   2.052,   2.010,  -0.400,   0.358,   2.010,  -0.600,   1.810,  -0.200,   2.210
202605061806,   1.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061812,   1.923,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061818,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061824,   1.795,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061830,   1.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061836,   1.671,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061842,   1.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061848,   1.552,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061854,   1.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061900,   1.440,   1.380,  -0.300,   0.240,   1.380,  -0.600,   1.080,  -0.200,   1.480
202605061906,   1.387,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061912,   1.336,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061918,   1.288,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061924,   1.242,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061930,   1.199,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061936,   1.158,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061942,   1.121,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061948,   1.086,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061954,   1.054,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062000,   1.025,   0.918,  -0.300,   0.193,   0.918,  -0.600,   0.618,  -0.200,   1.018
202605062006,   1.000,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062012,   0.977,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062018,   0.957,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062024,   0.941,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062030,   0.927,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062036,   0.917,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062042,   0.910,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062048,   0.906,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062054,   0.905,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062100,   0.907,   0.718,  -0.300,   0.111,   0.718,  -0.500,   0.518,  -0.200,   0.818
202605062106,   0.912,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062112,   0.921,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062118,   0.932,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062124,   0.947,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062130,   0.966,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062136,   0.987,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062142,   1.012,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062148,   1.040,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062154,   1.071,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062200,   1.105,   1.049,  -0.300,   0.244,   1.049,  -0.500,   0.849,  -0.200,   1.149
202605062206,   1.143,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062212,   1.184,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062218,   1.228,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062224,   1.276,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062230,   1.326,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062236,   1.380,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062242,   1.437,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062248,   1.497,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062254,   1.560,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062300,   1.625,   1.669,  -0.300,   0.344,   1.669,  -0.400,   1.569,  -0.200,   1.769
202605062306,   1.693,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062312,   1.763,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062318,   1.836,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062324,   1.911,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062330,   1.987,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062336,   2.066,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062342,   2.145,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062348,   2.226,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062354,   2.308,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070000,   2.391,   2.328,  -0.200,   0.137,   2.328,  -0.300,   2.228,  -0.100,   2.428
202605070006,   2.474,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070012,   2.557,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070018,   2.640,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070024,   2.722,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070030,   2.805,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070036,   2.886,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070042,   2.966,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070048,   3.044,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070054,   3.121,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070100,   3.197,   3.168,  -0.200,   0.171,   3.168,  -0.300,   3.068,  -0.100,   3.268
202605070106,   3.270,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070112,   3.341,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070118,   3.410,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070124,   3.476,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070130,   3.540,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070136,   3.601,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070142,   3.659,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070148,   3.714,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070154,   3.767,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070200,   3.816,   4.037,  -0.100,   0.321,   4.037,  -0.200,   3.937,  -0.100,   4.037
