        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201800,   1.187,   1.190,   0.100,  -0.097,   1.190,   0.100,   1.190,   0.100,   1.190
202604201806,   1.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201812,   0.979,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201818,   0.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201824,   0.780,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201830,   0.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201836,   0.595,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201842,   0.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201848,   0.424,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201854,   0.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201900,   0.270,   0.259,   0.100,  -0.111,   0.259,   0.100,   0.259,   0.100,   0.259
202604201906,   0.200,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201912,   0.135,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201918,   0.075,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201924,   0.021,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201930,  -0.027,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201936,  -0.071,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201942,  -0.109,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201948,  -0.141,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201954,  -0.167,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202000,  -0.187,  -0.141,   0.100,  -0.054,  -0.141,   0.100,  -0.141,   0.100,  -0.141
202604202006,  -0.201,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202012,  -0.209,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202018,  -0.210,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202024,  -0.205,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202030,  -0.194,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202036,  -0.176,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202042,  -0.152,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202048,  -0.122,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202054,  -0.086,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202100,  -0.043,   0.409,   0.100,   0.352,   0.409,   0.100,   0.409,   0.200,   0.509
202604202106,   0.005,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202112,   0.060,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202118,   0.121,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202124,   0.188,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202130,   0.261,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202136,   0.339,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202142,   0.423,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202148,   0.512,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202154,   0.606,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202200,   0.705,   1.229,   0.200,   0.324,   1.229,   0.100,   1.129,   0.200,   1.229
202604202206,   0.809,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202212,   0.917,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202218,   1.029,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202224,   1.145,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202230,   1.264,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202236,   1.387,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202242,   1.512,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202248,   1.640,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202254,   1.770,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202300,   1.901,   2.538,   0.200,   0.437,   2.538,   0.100,   2.438,   0.200,   2.538
202604202306,   2.034,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202312,   2.168,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202318,   2.303,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202324,   2.438,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202330,   2.573,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202336,   2.707,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202342,   2.840,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202348,   2.972,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604202354,   3.103,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210000,   3.232,   3.739,   0.000,   0.507,   3.739,   0.000,   3.739,   0.100,   3.839
202604210006,   3.358,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210012,   3.482,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210018,   3.603,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210024,   3.720,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210030,   3.835,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210036,   3.945,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210042,   4.052,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210048,   4.155,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210054,   4.253,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210100,   4.347,   4.910,   0.000,   0.563,   4.910,   0.000,   4.910,   0.000,   4.910
202604210106,   4.436,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210112,   4.521,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210118,   4.600,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210124,   4.675,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210130,   4.744,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210136,   4.809,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210142,   4.868,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210148,   4.921,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210154,   4.970,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210200,   5.013,   5.539,   0.000,   0.526,   5.539,   0.000,   5.539,   0.000,   5.539
202604210206,   5.050,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210212,   5.082,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210218,   5.108,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210224,   5.129,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210230,   5.145,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210236,   5.154,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210242,   5.159,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210248,   5.157,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210254,   5.150,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210300,   5.137,   5.628,   0.000,   0.491,   5.628,   0.000,   5.628,   0.000,   5.628
202604210306,   5.119,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210312,   5.095,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210318,   5.066,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210324,   5.031,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210330,   4.990,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210336,   4.944,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210342,   4.893,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210348,   4.836,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210354,   4.773,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210400,   4.706,   4.959,   0.000,   0.253,   4.959,   0.000,   4.959,   0.000,   4.959
202604210406,   4.634,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210412,   4.556,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210418,   4.474,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210424,   4.387,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210430,   4.295,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210436,   4.199,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210442,   4.099,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210448,   3.995,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210454,   3.887,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210500,   3.776,   4.119,   0.000,   0.343,   4.119,   0.000,   4.119,   0.000,   4.119
202604210506,   3.662,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210512,   3.545,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210518,   3.425,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210524,   3.303,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210530,   3.179,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210536,   3.053,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210542,   2.926,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210548,   2.799,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210554,   2.670,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210600,   2.541,   2.850,   0.000,   0.309,   2.850,  -0.100,   2.750,   0.000,   2.850
202604210606,   2.412,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210612,   2.284,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210618,   2.156,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210624,   2.029,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210630,   1.903,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210636,   1.779,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210642,   1.657,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210648,   1.537,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210654,   1.419,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210700,   1.304,   1.781,   0.000,   0.477,   1.781,  -0.100,   1.681,   0.000,   1.781
202604210706,   1.192,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210712,   1.083,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210718,   0.977,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210724,   0.875,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210730,   0.777,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210736,   0.683,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
