        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140600,   1.864,   1.728,  -0.400,   0.264,   1.728,  -0.600,   1.528,  -0.300,   1.828
202604140606,   1.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140612,   2.046,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140618,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140624,   2.229,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140630,   2.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140636,   2.411,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140642,   2.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140648,   2.591,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140654,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140700,   2.766,   2.738,  -0.400,   0.372,   2.738,  -0.600,   2.538,  -0.300,   2.838
202604140706,   2.852,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140712,   2.936,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140718,   3.018,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140724,   3.099,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140730,   3.177,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140736,   3.253,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140742,   3.327,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140748,   3.398,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140754,   3.466,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140800,   3.532,   3.489,  -0.400,   0.357,   3.489,  -0.500,   3.389,  -0.300,   3.589
202604140806,   3.594,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140812,   3.654,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140818,   3.710,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140824,   3.763,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140830,   3.812,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140836,   3.858,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140842,   3.899,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140848,   3.937,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140854,   3.971,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140900,   4.001,   4.008,  -0.400,   0.407,   4.008,  -0.500,   3.908,  -0.300,   4.108
202604140906,   4.026,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140912,   4.047,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140918,   4.064,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140924,   4.076,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140930,   4.083,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140936,   4.086,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140942,   4.084,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140948,   4.078,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140954,   4.066,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141000,   4.050,   4.070,  -0.300,   0.320,   4.070,  -0.400,   3.970,  -0.300,   4.070
202604141006,   4.029,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141012,   4.003,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141018,   3.973,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141024,   3.938,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141030,   3.898,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141036,   3.854,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141042,   3.806,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141048,   3.753,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141054,   3.696,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141100,   3.635,   3.709,  -0.300,   0.374,   3.709,  -0.400,   3.609,  -0.300,   3.709
202604141106,   3.570,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141112,   3.502,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141118,   3.430,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141124,   3.355,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141130,   3.276,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141136,   3.195,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141142,   3.111,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141148,   3.025,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141154,   2.936,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141200,   2.846,   2.978,  -0.300,   0.432,   2.978,  -0.400,   2.878,  -0.200,   3.078
202604141206,   2.753,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   2.659,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   2.564,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   2.467,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   2.370,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   2.272,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
