        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605101800,   3.228,   3.689,   0.400,   0.061,   3.689,   0.300,   3.589,   0.400,   3.689
202605101806,   3.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101812,   3.264,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101818,   3.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101824,   3.289,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101830,   3.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101836,   3.304,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101842,   3.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101848,   3.308,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101854,   3.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101900,   3.301,   3.607,   0.400,  -0.094,   3.607,   0.400,   3.607,   0.400,   3.607
202605101906,   3.293,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101912,   3.283,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101918,   3.270,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101924,   3.254,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101930,   3.235,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101936,   3.213,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101942,   3.189,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101948,   3.162,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101954,   3.132,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102000,   3.100,   3.348,   0.400,  -0.152,   3.348,   0.300,   3.248,   0.400,   3.348
202605102006,   3.065,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102012,   3.027,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102018,   2.987,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102024,   2.944,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102030,   2.898,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102036,   2.851,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102042,   2.801,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102048,   2.750,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102054,   2.696,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102100,   2.641,   3.040,   0.400,  -0.001,   3.040,   0.300,   2.940,   0.400,   3.040
202605102106,   2.584,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102112,   2.526,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102118,   2.466,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102124,   2.406,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102130,   2.345,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102136,   2.283,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102142,   2.221,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102148,   2.159,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102154,   2.097,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102200,   2.035,   2.377,   0.400,  -0.058,   2.377,   0.400,   2.377,   0.400,   2.377
202605102206,   1.974,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102212,   1.913,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102218,   1.854,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102224,   1.795,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102230,   1.738,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102236,   1.682,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102242,   1.628,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102248,   1.576,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102254,   1.526,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102300,   1.477,   1.899,   0.400,   0.022,   1.899,   0.300,   1.799,   0.400,   1.899
202605102306,   1.431,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102312,   1.387,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102318,   1.346,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102324,   1.307,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102330,   1.271,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102336,   1.237,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102342,   1.206,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102348,   1.178,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605102354,   1.152,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110000,   1.129,   1.518,   0.300,   0.089,   1.518,   0.300,   1.518,   0.400,   1.618
202605110006,   1.110,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110012,   1.093,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110018,   1.079,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110024,   1.068,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110030,   1.061,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110036,   1.056,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110042,   1.055,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110048,   1.056,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110054,   1.061,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110100,   1.069,   1.469,   0.300,   0.100,   1.469,   0.300,   1.469,   0.400,   1.569
202605110106,   1.080,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110112,   1.094,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110118,   1.112,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110124,   1.133,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110130,   1.157,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110136,   1.184,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110142,   1.215,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110148,   1.248,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110154,   1.285,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110200,   1.326,   1.738,   0.300,   0.112,   1.738,   0.300,   1.738,   0.300,   1.738
202605110206,   1.369,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110212,   1.415,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110218,   1.464,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110224,   1.516,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110230,   1.571,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110236,   1.628,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110242,   1.687,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110248,   1.749,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110254,   1.813,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110300,   1.879,   2.269,   0.300,   0.090,   2.269,   0.300,   2.269,   0.300,   2.269
202605110306,   1.947,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110312,   2.016,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110318,   2.087,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110324,   2.158,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110330,   2.230,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110336,   2.303,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110342,   2.377,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110348,   2.450,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110354,   2.523,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110400,   2.596,   2.879,   0.300,  -0.017,   2.879,   0.200,   2.779,   0.300,   2.879
202605110406,   2.668,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110412,   2.739,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110418,   2.809,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110424,   2.878,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110430,   2.945,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110436,   3.011,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110442,   3.075,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110448,   3.136,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110454,   3.196,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110500,   3.253,   3.470,   0.300,  -0.083,   3.470,   0.200,   3.370,   0.300,   3.470
202605110506,   3.308,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110512,   3.361,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110518,   3.411,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110524,   3.458,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110530,   3.503,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110536,   3.544,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110542,   3.583,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110548,   3.619,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110554,   3.653,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110600,   3.683,   4.027,   0.200,   0.144,   4.027,   0.200,   4.027,   0.300,   4.127
202605110606,   3.711,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110612,   3.735,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110618,   3.757,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110624,   3.776,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110630,   3.791,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110636,   3.804,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110642,   3.814,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110648,   3.821,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110654,   3.825,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110700,   3.826,   4.178,   0.200,   0.152,   4.178,   0.200,   4.178,   0.300,   4.278
202605110706,   3.823,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110712,   3.818,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110718,   3.809,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110724,   3.797,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110730,   3.782,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110736,   3.764,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110742,   3.743,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110748,   3.718,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110754,   3.689,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110800,   3.658,   4.149,   0.200,   0.291,   4.149,   0.200,   4.149,   0.300,   4.249
202605110806,   3.623,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110812,   3.584,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110818,   3.543,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110824,   3.498,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110830,   3.449,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110836,   3.398,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110842,   3.343,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110848,   3.286,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110854,   3.225,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110900,   3.162,   3.529,   0.300,   0.067,   3.529,   0.200,   3.429,   0.300,   3.529
202605110906,   3.096,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110912,   3.027,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110918,   2.956,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110924,   2.883,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110930,   2.808,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110936,   2.732,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110942,   2.653,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110948,   2.574,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110954,   2.494,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111000,   2.413,   2.689,   0.300,  -0.024,   2.689,   0.300,   2.689,   0.300,   2.689
202605111006,   2.331,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111012,   2.249,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111018,   2.167,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111024,   2.086,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111030,   2.005,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111036,   1.924,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111042,   1.845,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111048,   1.767,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111054,   1.690,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111100,   1.615,   1.738,   0.300,  -0.177,   1.738,   0.300,   1.738,   0.400,   1.838
202605111106,   1.541,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111112,   1.470,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111118,   1.400,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111124,   1.333,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111130,   1.268,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111136,   1.205,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111142,   1.146,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111148,   1.089,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111154,   1.034,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111200,   0.983,   1.059,   0.200,  -0.124,   1.059,   0.200,   1.059,   0.300,   1.159
202605111206,   0.934,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111212,   0.889,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111218,   0.847,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111224,   0.808,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111230,   0.772,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111236,   0.739,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111242,   0.710,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111248,   0.684,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111254,   0.662,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111300,   0.643,   0.888,   0.300,  -0.055,   0.888,   0.200,   0.788,   0.300,   0.888
202605111306,   0.628,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111312,   0.617,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111318,   0.609,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111324,   0.605,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111330,   0.605,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111336,   0.609,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111342,   0.616,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111348,   0.628,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111354,   0.643,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111400,   0.662,   1.059,   0.300,   0.097,   1.059,   0.300,   1.059,   0.400,   1.159
202605111406,   0.686,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111412,   0.713,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111418,   0.744,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111424,   0.780,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111430,   0.819,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111436,   0.861,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111442,   0.908,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111448,   0.958,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111454,   1.011,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111500,   1.068,   1.528,   0.400,   0.060,   1.528,   0.300,   1.428,   0.400,   1.528
202605111506,   1.128,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111512,   1.191,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111518,   1.256,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111524,   1.324,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111530,   1.395,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111536,   1.467,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111542,   1.541,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111548,   1.617,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111554,   1.694,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111600,   1.772,   2.250,   0.400,   0.078,   2.250,   0.300,   2.150,   0.400,   2.250
202605111606,   1.851,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111612,   1.930,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111618,   2.010,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111624,   2.089,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111630,   2.168,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111636,   2.247,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111642,   2.324,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111648,   2.401,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111654,   2.476,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111700,   2.550,   2.728,   0.400,  -0.222,   2.728,   0.300,   2.628,   0.500,   2.828
202605111706,   2.623,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111712,   2.693,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111718,   2.762,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111724,   2.828,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111730,   2.893,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111736,   2.955,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111742,   3.014,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111748,   3.072,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111754,   3.126,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111800,   3.179,   3.289,   0.300,  -0.190,   3.289,   0.200,   3.189,   0.300,   3.289
202605111806,   3.228,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111812,   3.275,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111818,   3.320,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111824,   3.361,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111830,   3.400,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111836,   3.436,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111842,   3.470,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111848,   3.500,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
