        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603020600,  -0.285,   0.308,   0.400,   0.193,   0.308,   0.400,   0.308,   0.500,   0.408
202603020606,  -0.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020612,  -0.158,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020618,  -0.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020624,  -0.008,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020630,   0.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020636,   0.163,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020642,   0.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020648,   0.353,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020654,   0.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020700,   0.560,   1.220,   0.400,   0.260,   1.220,   0.400,   1.220,   0.500,   1.320
202603020706,   0.669,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020712,   0.782,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020718,   0.897,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020724,   1.015,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020730,   1.135,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020736,   1.257,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020742,   1.380,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020748,   1.504,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020754,   1.630,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020800,   1.756,   2.479,   0.500,   0.223,   2.479,   0.400,   2.379,   0.500,   2.479
202603020806,   1.882,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
