        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140000,   2.320,   2.030,  -0.200,  -0.090,   2.030,  -0.300,   1.930,  -0.200,   2.030
202604140006,   2.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140012,   2.158,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140018,   2.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140024,   1.996,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140030,   1.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140036,   1.834,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140042,   1.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140048,   1.675,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140054,   1.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140100,   1.520,   1.220,  -0.300,   0.000,   1.220,  -0.400,   1.120,  -0.200,   1.320
202604140106,   1.444,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140112,   1.370,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140118,   1.297,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140124,   1.226,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140130,   1.157,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140136,   1.091,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140142,   1.026,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140148,   0.964,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140154,   0.905,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140200,   0.848,   0.498,  -0.300,  -0.050,   0.498,  -0.400,   0.398,  -0.200,   0.598
202604140206,   0.794,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140212,   0.744,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140218,   0.696,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140224,   0.652,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140230,   0.612,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140236,   0.576,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140242,   0.543,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140248,   0.514,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140254,   0.490,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140300,   0.470,   0.288,  -0.300,   0.118,   0.288,  -0.400,   0.188,  -0.200,   0.388
