        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604051800,   1.279,   2.020,   0.300,   0.441,   2.020,   0.000,   1.720,   0.400,   2.120
202604051806,   1.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051812,   1.128,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051818,   1.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051824,   0.986,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051830,   0.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051836,   0.855,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051842,   0.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051848,   0.736,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051854,   0.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051900,   0.630,   1.328,   0.200,   0.498,   1.328,   0.000,   1.128,   0.300,   1.428
202604051906,   0.583,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051912,   0.540,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051918,   0.500,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051924,   0.464,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051930,   0.433,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051936,   0.406,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051942,   0.382,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051948,   0.364,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051954,   0.349,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052000,   0.339,   0.941,   0.200,   0.402,   0.941,   0.000,   0.741,   0.300,   1.041
202604052006,   0.333,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052012,   0.332,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052018,   0.336,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052024,   0.344,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052030,   0.356,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052036,   0.373,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052042,   0.394,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052048,   0.421,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052054,   0.451,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052100,   0.486,   1.069,   0.100,   0.483,   1.069,  -0.100,   0.869,   0.300,   1.269
202604052106,   0.526,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052112,   0.569,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052118,   0.617,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052124,   0.670,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052130,   0.726,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052136,   0.787,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052142,   0.851,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052148,   0.919,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052154,   0.991,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052200,   1.066,   1.548,   0.200,   0.282,   1.548,  -0.100,   1.248,   0.400,   1.748
202604052206,   1.144,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052212,   1.225,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052218,   1.310,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052224,   1.397,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052230,   1.486,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052236,   1.577,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052242,   1.671,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052248,   1.766,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052254,   1.862,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052300,   1.960,   2.528,   0.200,   0.368,   2.528,  -0.100,   2.228,   0.400,   2.728
202604052306,   2.059,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052312,   2.158,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052318,   2.257,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052324,   2.357,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052330,   2.456,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052336,   2.554,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052342,   2.652,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052348,   2.749,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052354,   2.844,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060000,   2.938,   3.650,   0.200,   0.512,   3.650,   0.200,   3.650,   0.300,   3.750
202604060006,   3.030,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060012,   3.120,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060018,   3.208,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060024,   3.293,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060030,   3.376,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060036,   3.456,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060042,   3.532,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060048,   3.606,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060054,   3.676,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060100,   3.743,   4.329,   0.300,   0.286,   4.329,   0.200,   4.229,   0.300,   4.329
202604060106,   3.806,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060112,   3.866,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060118,   3.921,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060124,   3.973,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060130,   4.021,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060136,   4.065,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060142,   4.104,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060148,   4.140,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060154,   4.171,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060200,   4.198,   4.867,   0.300,   0.369,   4.867,   0.200,   4.767,   0.300,   4.867
202604060206,   4.221,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060212,   4.239,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060218,   4.253,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060224,   4.263,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060230,   4.268,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060236,   4.268,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060242,   4.265,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060248,   4.256,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060254,   4.243,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060300,   4.226,   4.759,   0.200,   0.333,   4.759,   0.200,   4.759,   0.300,   4.859
202604060306,   4.204,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060312,   4.178,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060318,   4.147,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060324,   4.112,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060330,   4.072,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060336,   4.028,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060342,   3.980,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060348,   3.928,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060354,   3.872,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060400,   3.811,   4.080,   0.100,   0.169,   4.080,   0.000,   3.980,   0.200,   4.180
202604060406,   3.747,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060412,   3.679,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060418,   3.608,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060424,   3.533,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060430,   3.455,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060436,   3.373,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060442,   3.289,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060448,   3.203,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060454,   3.114,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060500,   3.023,   3.368,   0.100,   0.245,   3.368,   0.000,   3.268,   0.100,   3.368
