time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T12:00:00.000Z,1.4,1.421,0,202604071200
2026-04-07T13:00:00.000Z,2.25,2.091,0,202604071300
2026-04-07T14:00:00.000Z,2.748,2.645,0,202604071400
2026-04-07T15:00:00.000Z,3.089,2.961,0,202604071500
2026-04-07T16:00:00.000Z,3.07,3.001,0,202604071600
2026-04-07T17:00:00.000Z,2.82,2.738,0,202604071700
2026-04-07T18:00:00.000Z,2.348,2.205,0,202604071800
2026-04-07T19:00:00.000Z,1.83,1.571,0,202604071900
2026-04-07T20:00:00.000Z,1.22,1.058,0,202604072000
2026-04-07T21:00:00.000Z,0.941,0.793,0,202604072100
2026-04-07T22:00:00.000Z,1.049,0.816,0,202604072200
2026-04-07T23:00:00.000Z,1.571,1.157,0,202604072300
2026-04-08T00:00:00.000Z,2.23,1.799,0,202604080000
2026-04-08T01:00:00.000Z,2.768,2.588,-0.1,202604080100
2026-04-08T02:00:00.000Z,3.368,3.292,-0.1,202604080200
2026-04-08T03:00:00.000Z,4.008,3.75,0,202604080300
2026-04-08T04:00:00.000Z,4.168,3.908,-0.1,202604080400
2026-04-08T05:00:00.000Z,4.09,3.728,0,202604080500
2026-04-08T06:00:00.000Z,3.588,3.212,-0.1,202604080600
2026-04-08T07:00:00.000Z,2.807,2.484,0,202604080700
2026-04-08T08:00:00.000Z,2.279,1.756,0,202604080800
2026-04-08T09:00:00.000Z,1.6,1.192,0,202604080900
2026-04-08T10:00:00.000Z,1.279,0.861,0.1,202604081000
2026-04-08T11:00:00.000Z,1.18,0.816,0.1,202604081100
2026-04-08T12:00:00.000Z,1.557,1.092,0,202604081200
2026-04-08T13:00:00.000Z,2.269,1.606,0.1,202604081300
2026-04-08T14:00:00.000Z,2.699,2.163,0.1,202604081400
2026-04-08T15:00:00.000Z,3.207,2.592,0.1,202604081500
2026-04-08T16:00:00.000Z,3.26,2.819,0.1,202604081600
2026-04-08T17:00:00.000Z,3.207,2.802,0.1,202604081700
2026-04-08T18:00:00.000Z,2.968,2.518,0.2,202604081800
2026-04-08T19:00:00.000Z,2.469,2.031,0.3,202604081900
2026-04-08T20:00:00.000Z,1.82,1.512,0.3,202604082000
2026-04-08T21:00:00.000Z,1.518,1.12,0.3,202604082100
2026-04-08T22:00:00.000Z,1.459,0.94,0.3,202604082200
2026-04-08T23:00:00.000Z,1.58,1.018,0.3,202604082300
2026-04-09T00:00:00.000Z,2.02,1.389,0.4,202604090000
2026-04-09T01:00:00.000Z,2.509,2.007,0.4,202604090100
2026-04-09T02:00:00.000Z,3.217,2.704,0.4,202604090200
2026-04-09T03:00:00.000Z,3.909,3.294,0.4,202604090300
2026-04-09T04:00:00.000Z,4.149,3.662,0.4,202604090400
2026-04-09T05:00:00.000Z,4.237,3.754,0.3,202604090500
2026-04-09T06:00:00.000Z,3.998,3.537,0.3,202604090600
2026-04-09T07:00:00.000Z,3.45,3.039,0.3,202604090700
2026-04-09T08:00:00.000Z,2.758,2.389,0.3,202604090800
2026-04-09T09:00:00.000Z,2.02,1.752,0.2,202604090900
2026-04-09T10:00:00.000Z,1.449,1.25,0.3,202604091000
2026-04-09T11:00:00.000Z,1.069,0.962,0.3,202604091100
2026-04-09T12:00:00.000Z,1.098,0.951,0.2,202604091200
2026-04-09T13:00:00.000Z,1.348,1.225,0.2,202604091300
2026-04-09T14:00:00.000Z,1.79,1.684,0.2,202604091400
2026-04-09T15:00:00.000Z,2.148,2.167,0.1,202604091500
2026-04-09T16:00:00.000Z,2.578,2.539,0.1,202604091600
2026-04-09T17:00:00.000Z,2.709,2.727,0.1,202604091700
2026-04-09T18:00:00.000Z,2.758,2.69,0.1,202604091800
2026-04-09T19:00:00.000Z,2.479,2.425,0.1,202604091900
2026-04-09T20:00:00.000Z,2.049,2.002,0.2,202604092000
2026-04-09T21:00:00.000Z,1.58,1.55,0.2,202604092100
2026-04-09T22:00:00.000Z,1.449,1.201,0.2,202604092200
2026-04-09T23:00:00.000Z,1.348,1.046,0.2,202604092300
2026-04-10T00:00:00.000Z,1.41,1.144,0.1,202604100000
2026-04-10T01:00:00.000Z,1.718,1.511,0.1,202604100100
2026-04-10T02:00:00.000Z,2.299,2.085,0.1,202604100200
2026-04-10T03:00:00.000Z,2.948,2.721,0.1,202604100300
2026-04-10T04:00:00.000Z,3.607,3.26,0.1,202604100400
2026-04-10T05:00:00.000Z,4.008,3.589,0.1,202604100500
2026-04-10T06:00:00.000Z,3.939,3.653,0.1,202604100600
2026-04-10T07:00:00.000Z,3.68,3.44,0.1,202604100700
2026-04-10T08:00:00.000Z,3.197,2.98,0.1,202604100800
2026-04-10T09:00:00.000Z,2.61,2.368,0.1,202604100900
2026-04-10T10:00:00.000Z,1.899,1.748,0.1,202604101000
2026-04-10T11:00:00.000Z,1.338,1.257,0.1,202604101100
2026-04-10T12:00:00.000Z,1.039,0.987,0.2,202604101200
2026-04-10T13:00:00.000Z,1.079,0.984,0.2,202604101300
