time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T00:00:00.000Z,4.208,3.238,0.4,202603060000
2026-03-06T01:00:00.000Z,4.7,3.974,0.4,202603060100
2026-03-06T02:00:00.000Z,5.057,4.21,0.4,202603060200
2026-03-06T03:00:00.000Z,4.929,3.872,0.5,202603060300
2026-03-06T04:00:00.000Z,4.047,3.039,0.6,202603060400
2026-03-06T05:00:00.000Z,2.968,1.933,0.6,202603060500
2026-03-06T06:00:00.000Z,1.767,0.83,0.6,202603060600
2026-03-06T07:00:00.000Z,1.128,0.002,0.6,202603060700
2026-03-06T08:00:00.000Z,0.898,-0.328,0.7,202603060800
2026-03-06T09:00:00.000Z,0.928,-0.06,0.7,202603060900
2026-03-06T10:00:00.000Z,1.83,0.72,0.7,202603061000
2026-03-06T11:00:00.000Z,2.86,1.768,0.8,202603061100
2026-03-06T12:00:00.000Z,3.958,2.792,0.8,202603061200
2026-03-06T13:00:00.000Z,4.667,3.551,0.8,202603061300
2026-03-06T14:00:00.000Z,5.028,3.881,0.8,202603061400
2026-03-06T15:00:00.000Z,5.018,3.7,0.9,202603061500
2026-03-06T16:00:00.000Z,4.29,3.042,0.9,202603061600
2026-03-06T17:00:00.000Z,3.499,2.074,0.9,202603061700
2026-03-06T18:00:00.000Z,2.4,1.044,0.9,202603061800
2026-03-06T19:00:00.000Z,1.42,0.214,0.9,202603061900
2026-03-06T20:00:00.000Z,1,-0.204,1,202603062000
2026-03-06T21:00:00.000Z,1.2,-0.089,1,202603062100
2026-03-06T22:00:00.000Z,1.767,0.549,1,202603062200
2026-03-06T23:00:00.000Z,2.899,1.546,1,202603062300
2026-03-07T00:00:00.000Z,4.411,2.627,0.9,202603070000
2026-03-07T01:00:00.000Z,4.71,3.52,0.9,202603070100
2026-03-07T02:00:00.000Z,5.12,4.031,0.9,202603070200
2026-03-07T03:00:00.000Z,5.287,4.052,0.9,202603070300
2026-03-07T04:00:00.000Z,4.667,3.564,0.9,202603070400
2026-03-07T05:00:00.000Z,3.66,2.675,0.8,202603070500
2026-03-07T06:00:00.000Z,2.538,1.622,0.8,202603070600
2026-03-07T07:00:00.000Z,1.748,0.681,0.8,202603070700
2026-03-07T08:00:00.000Z,1.161,0.079,0.7,202603070800
2026-03-07T09:00:00.000Z,0.859,-0.053,0.7,202603070900
2026-03-07T10:00:00.000Z,1.279,0.32,0.7,202603071000
2026-03-07T11:00:00.000Z,2.04,1.101,0.7,202603071100
2026-03-07T12:00:00.000Z,2.968,2.053,0.7,202603071200
2026-03-07T13:00:00.000Z,3.689,2.897,0.7,202603071300
2026-03-07T14:00:00.000Z,4.29,3.43,0.6,202603071400
2026-03-07T15:00:00.000Z,4.378,3.553,0.6,202603071500
2026-03-07T16:00:00.000Z,4.017,3.234,0.6,202603071600
2026-03-07T17:00:00.000Z,3.289,2.527,0.6,202603071700
2026-03-07T18:00:00.000Z,2.489,1.619,0.6,202603071800
2026-03-07T19:00:00.000Z,1.59,0.772,0.6,202603071900
2026-03-07T20:00:00.000Z,0.941,0.203,0.6,202603072000
2026-03-07T21:00:00.000Z,0.849,0.034,0.6,202603072100
2026-03-07T22:00:00.000Z,1.138,0.322,0.6,202603072200
2026-03-07T23:00:00.000Z,1.899,1.039,0.6,202603072300
2026-03-08T00:00:00.000Z,3.339,2.011,0.5,202603080000
2026-03-08T01:00:00.000Z,3.66,2.958,0.5,202603080100
2026-03-08T02:00:00.000Z,4.359,3.644,0.5,202603080200
2026-03-08T03:00:00.000Z,4.657,3.946,0.5,202603080300
2026-03-08T04:00:00.000Z,4.418,3.806,0.4,202603080400
2026-03-08T05:00:00.000Z,3.847,3.227,0.3,202603080500
