time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T00:00:00.000Z,1.649,0.863,0.2,202603110000
2026-03-11T01:00:00.000Z,1.981,1.322,0.2,202603110100
2026-03-11T02:00:00.000Z,2.548,1.969,0.2,202603110200
2026-03-11T03:00:00.000Z,3.178,2.633,0.2,202603110300
2026-03-11T04:00:00.000Z,3.778,3.157,0.2,202603110400
2026-03-11T05:00:00.000Z,3.978,3.446,0.2,202603110500
2026-03-11T06:00:00.000Z,3.919,3.448,0.2,202603110600
2026-03-11T07:00:00.000Z,3.617,3.156,0.2,202603110700
2026-03-11T08:00:00.000Z,3.158,2.639,0.2,202603110800
2026-03-11T09:00:00.000Z,2.509,2.03,0.2,202603110900
2026-03-11T10:00:00.000Z,1.908,1.467,0.3,202603111000
2026-03-11T11:00:00.000Z,1.439,1.053,0.3,202603111100
2026-03-11T12:00:00.000Z,1.239,0.867,0.3,202603111200
2026-03-11T13:00:00.000Z,1.508,0.952,0.3,202603111300
2026-03-11T14:00:00.000Z,1.767,1.279,0.3,202603111400
2026-03-11T15:00:00.000Z,2.299,1.729,0.3,202603111500
2026-03-11T16:00:00.000Z,2.709,2.152,0.3,202603111600
2026-03-11T17:00:00.000Z,2.85,2.433,0.3,202603111700
2026-03-11T18:00:00.000Z,2.85,2.516,0.3,202603111800
2026-03-11T19:00:00.000Z,2.83,2.383,0.4,202603111900
2026-03-11T20:00:00.000Z,2.519,2.054,0.4,202603112000
2026-03-11T21:00:00.000Z,2.128,1.614,0.4,202603112100
2026-03-11T22:00:00.000Z,1.948,1.189,0.4,202603112200
2026-03-11T23:00:00.000Z,1.659,0.901,0.4,202603112300
2026-03-12T00:00:00.000Z,1.758,0.824,0.4,202603120000
2026-03-12T01:00:00.000Z,1.781,1,0.4,202603120100
2026-03-12T02:00:00.000Z,2.099,1.425,0.4,202603120200
2026-03-12T03:00:00.000Z,2.719,2.022,0.4,202603120300
2026-03-12T04:00:00.000Z,3.358,2.638,0.3,202603120400
2026-03-12T05:00:00.000Z,4.037,3.119,0.2,202603120500
2026-03-12T06:00:00.000Z,4.309,3.381,0.3,202603120600
