time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T12:00:00.000Z,4.49,3.439,0.9,202604191200
2026-04-19T13:00:00.000Z,5.097,4.011,0.9,202604191300
2026-04-19T14:00:00.000Z,5.11,4.043,0.8,202604191400
2026-04-19T15:00:00.000Z,4.319,3.506,0.7,202604191500
2026-04-19T16:00:00.000Z,3.079,2.514,0.5,202604191600
2026-04-19T17:00:00.000Z,1.518,1.327,0.4,202604191700
2026-04-19T18:00:00.000Z,0.688,0.275,0.4,202604191800
2026-04-19T19:00:00.000Z,0.078,-0.335,0.3,202604191900
2026-04-19T20:00:00.000Z,0.39,-0.297,0.3,202604192000
2026-04-19T21:00:00.000Z,1.43,0.426,0.5,202604192100
2026-04-19T22:00:00.000Z,2.82,1.661,0.6,202604192200
2026-04-19T23:00:00.000Z,4.29,3.075,0.7,202604192300
2026-04-20T00:00:00.000Z,5.438,4.309,0.6,202604200000
2026-04-20T01:00:00.000Z,6.117,5.099,0.5,202604200100
2026-04-20T02:00:00.000Z,6.127,5.308,0.4,202604200200
2026-04-20T03:00:00.000Z,5.598,4.902,0.4,202604200300
2026-04-20T04:00:00.000Z,4.569,3.951,0.3,202604200400
2026-04-20T05:00:00.000Z,3.44,2.649,0.3,202604200500
2026-04-20T06:00:00.000Z,1.708,1.298,0.2,202604200600
2026-04-20T07:00:00.000Z,0.59,0.214,0.3,202604200700
2026-04-20T08:00:00.000Z,0.029,-0.357,0.2,202604200800
2026-04-20T09:00:00.000Z,0.088,-0.298,0.2,202604200900
2026-04-20T10:00:00.000Z,0.678,0.351,0.2,202604201000
2026-04-20T11:00:00.000Z,1.708,1.387,0.1,202604201100
2026-04-20T12:00:00.000Z,2.83,2.494,0.1,202604201200
2026-04-20T13:00:00.000Z,3.588,3.376,0.2,202604201300
2026-04-20T14:00:00.000Z,4.129,3.839,0.2,202604201400
2026-04-20T15:00:00.000Z,4.008,3.799,0.2,202604201500
2026-04-20T16:00:00.000Z,3.398,3.246,0.1,202604201600
2026-04-20T17:00:00.000Z,2.289,2.29,0.1,202604201700
2026-04-20T18:00:00.000Z,1.19,1.187,0.1,202604201800
2026-04-20T19:00:00.000Z,0.259,0.27,0.1,202604201900
2026-04-20T20:00:00.000Z,-0.141,-0.187,0.1,202604202000
2026-04-20T21:00:00.000Z,0.409,-0.043,0.1,202604202100
2026-04-20T22:00:00.000Z,1.229,0.705,0.2,202604202200
2026-04-20T23:00:00.000Z,2.538,1.901,0.2,202604202300
2026-04-21T00:00:00.000Z,3.739,3.232,0,202604210000
2026-04-21T01:00:00.000Z,4.91,4.347,0,202604210100
2026-04-21T02:00:00.000Z,5.539,5.013,0,202604210200
2026-04-21T03:00:00.000Z,5.628,5.137,0,202604210300
2026-04-21T04:00:00.000Z,4.959,4.706,0,202604210400
2026-04-21T05:00:00.000Z,4.119,3.776,0,202604210500
2026-04-21T06:00:00.000Z,2.85,2.541,0,202604210600
2026-04-21T07:00:00.000Z,1.781,1.304,0,202604210700
2026-04-21T08:00:00.000Z,0.8,0.348,0,202604210800
2026-04-21T09:00:00.000Z,0.2,-0.145,0,202604210900
2026-04-21T10:00:00.000Z,0.331,-0.085,0,202604211000
2026-04-21T11:00:00.000Z,1.01,0.515,0,202604211100
2026-04-21T12:00:00.000Z,2.299,1.471,0,202604211200
2026-04-21T13:00:00.000Z,3.138,2.469,0,202604211300
2026-04-21T14:00:00.000Z,3.798,3.237,0,202604211400
2026-04-21T15:00:00.000Z,4.267,3.632,0,202604211500
2026-04-21T16:00:00.000Z,4.08,3.582,0,202604211600
2026-04-21T17:00:00.000Z,3.489,3.061,0,202604211700
2026-04-21T18:00:00.000Z,2.568,2.177,0.2,202604211800
2026-04-21T19:00:00.000Z,1.649,1.197,0.2,202604211900
2026-04-21T20:00:00.000Z,0.81,0.422,0.2,202604212000
2026-04-21T21:00:00.000Z,0.6,0.055,0.2,202604212100
2026-04-21T22:00:00.000Z,0.819,0.211,0.3,202604212200
2026-04-21T23:00:00.000Z,1.659,0.916,0.3,202604212300
2026-04-22T00:00:00.000Z,2.709,2.03,0.3,202604220000
2026-04-22T01:00:00.000Z,3.837,3.236,0.4,202604220100
2026-04-22T02:00:00.000Z,4.729,4.215,0.4,202604220200
2026-04-22T03:00:00.000Z,5.477,4.79,0.4,202604220300
2026-04-22T04:00:00.000Z,5.379,4.894,0.4,202604220400
2026-04-22T05:00:00.000Z,4.887,4.489,0.3,202604220500
2026-04-22T06:00:00.000Z,4.08,3.626,0.4,202604220600
2026-04-22T07:00:00.000Z,2.909,2.511,0.4,202604220700
2026-04-22T08:00:00.000Z,1.699,1.417,0.4,202604220800
2026-04-22T09:00:00.000Z,1.01,0.555,0.5,202604220900
2026-04-22T10:00:00.000Z,0.469,0.075,0.5,202604221000
2026-04-22T11:00:00.000Z,0.6,0.101,0.5,202604221100
2026-04-22T12:00:00.000Z,1.229,0.641,0.5,202604221200
2026-04-22T13:00:00.000Z,2.21,1.499,0.6,202604221300
2026-04-22T14:00:00.000Z,3.089,2.383,0.5,202604221400
2026-04-22T15:00:00.000Z,3.578,3.076,0.5,202604221500
2026-04-22T16:00:00.000Z,3.939,3.461,0.5,202604221600
2026-04-22T17:00:00.000Z,3.899,3.44,0.4,202604221700
2026-04-22T18:00:00.000Z,3.339,2.978,0.5,202604221800
2026-04-22T19:00:00.000Z,2.509,2.199,0.5,202604221900
2026-04-22T20:00:00.000Z,1.738,1.353,0.5,202604222000
2026-04-22T21:00:00.000Z,0.99,0.666,0.5,202604222100
2026-04-22T22:00:00.000Z,0.708,0.307,0.6,202604222200
2026-04-22T23:00:00.000Z,0.908,0.417,0.6,202604222300
2026-04-23T00:00:00.000Z,1.557,1.045,0.5,202604230000
2026-04-23T01:00:00.000Z,2.689,2.04,0.6,202604230100
2026-04-23T02:00:00.000Z,3.808,3.101,0.6,202604230200
2026-04-23T03:00:00.000Z,4.9,3.971,0.6,202604230300
2026-04-23T04:00:00.000Z,5.467,4.51,0.6,202604230400
2026-04-23T05:00:00.000Z,5.457,4.631,0.7,202604230500
2026-04-23T06:00:00.000Z,5.149,4.282,0.6,202604230600
2026-04-23T07:00:00.000Z,4.28,3.527,0.6,202604230700
2026-04-23T08:00:00.000Z,3.309,2.556,0.6,202604230800
2026-04-23T09:00:00.000Z,2.259,1.572,0.6,202604230900
2026-04-23T10:00:00.000Z,1.43,0.744,0.6,202604231000
2026-04-23T11:00:00.000Z,1,0.251,0.6,202604231100
2026-04-23T12:00:00.000Z,1.088,0.241,0.5,202604231200
2026-04-23T13:00:00.000Z,1.62,0.712,0.5,202604231300
2026-04-23T14:00:00.000Z,2.318,1.473,0.5,202604231400
2026-04-23T15:00:00.000Z,3.06,2.283,0.5,202604231500
2026-04-23T16:00:00.000Z,3.598,2.961,0.5,202604231600
2026-04-23T17:00:00.000Z,3.988,3.371,0.5,202604231700
2026-04-23T18:00:00.000Z,3.939,3.397,0.6,202604231800
2026-04-23T19:00:00.000Z,3.578,3.019,0.6,202604231900
2026-04-23T20:00:00.000Z,2.938,2.355,0.6,202604232000
2026-04-23T21:00:00.000Z,2.089,1.591,0.6,202604232100
2026-04-23T22:00:00.000Z,1.41,0.916,0.6,202604232200
2026-04-23T23:00:00.000Z,1.088,0.516,0.6,202604232300
2026-04-24T00:00:00.000Z,1.138,0.558,0.6,202604240000
2026-04-24T01:00:00.000Z,1.659,1.082,0.6,202604240100
2026-04-24T02:00:00.000Z,2.63,1.941,0.6,202604240200
2026-04-24T03:00:00.000Z,3.548,2.884,0.5,202604240300
2026-04-24T04:00:00.000Z,4.418,3.696,0.5,202604240400
2026-04-24T05:00:00.000Z,4.929,4.23,0.5,202604240500
2026-04-24T06:00:00.000Z,5.077,4.386,0.5,202604240600
2026-04-24T07:00:00.000Z,4.867,4.119,0.5,202604240700
2026-04-24T08:00:00.000Z,4.237,3.486,0.5,202604240800
2026-04-24T09:00:00.000Z,3.309,2.62,0.6,202604240900
2026-04-24T10:00:00.000Z,2.45,1.685,0.6,202604241000
2026-04-24T11:00:00.000Z,1.639,0.865,0.6,202604241100
