time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T18:00:00.000Z,1.459,1.257,0,202604141800
2026-04-14T19:00:00.000Z,2.42,2.242,0,202604141900
2026-04-14T20:00:00.000Z,3.348,3.17,0,202604142000
2026-04-14T21:00:00.000Z,3.988,3.832,0,202604142100
2026-04-14T22:00:00.000Z,4.3,4.085,0,202604142200
2026-04-14T23:00:00.000Z,4.129,3.864,0,202604142300
2026-04-15T00:00:00.000Z,3.539,3.207,0.1,202604150000
2026-04-15T01:00:00.000Z,2.548,2.27,0.1,202604150100
2026-04-15T02:00:00.000Z,1.649,1.285,0,202604150200
2026-04-15T03:00:00.000Z,0.908,0.496,0,202604150300
2026-04-15T04:00:00.000Z,0.469,0.109,0,202604150400
2026-04-15T05:00:00.000Z,0.659,0.25,0,202604150500
2026-04-15T06:00:00.000Z,1.348,0.903,0.1,202604150600
2026-04-15T07:00:00.000Z,2.4,1.89,0.1,202604150700
2026-04-15T08:00:00.000Z,3.519,2.932,0.1,202604150800
2026-04-15T09:00:00.000Z,4.237,3.759,0.2,202604150900
2026-04-15T10:00:00.000Z,4.729,4.19,0.2,202604151000
2026-04-15T11:00:00.000Z,4.818,4.133,0.2,202604151100
2026-04-15T12:00:00.000Z,4.07,3.578,0.2,202604151200
2026-04-15T13:00:00.000Z,3.23,2.632,0.2,202604151300
2026-04-15T14:00:00.000Z,2.109,1.528,0.3,202604151400
2026-04-15T15:00:00.000Z,0.928,0.556,0.3,202604151500
2026-04-15T16:00:00.000Z,0.331,-0.029,0.3,202604151600
2026-04-15T17:00:00.000Z,0.518,-0.064,0.3,202604151700
2026-04-15T18:00:00.000Z,1.01,0.492,0.4,202604151800
2026-04-15T19:00:00.000Z,2.049,1.51,0.4,202604151900
2026-04-15T20:00:00.000Z,3.329,2.699,0.4,202604152000
2026-04-15T21:00:00.000Z,4.257,3.727,0.4,202604152100
2026-04-15T22:00:00.000Z,4.769,4.367,0.4,202604152200
2026-04-15T23:00:00.000Z,4.979,4.509,0.4,202604152300
2026-04-16T00:00:00.000Z,4.427,4.12,0.3,202604160000
2026-04-16T01:00:00.000Z,3.66,3.254,0.3,202604160100
2026-04-16T02:00:00.000Z,2.63,2.103,0.3,202604160200
2026-04-16T03:00:00.000Z,1.58,0.965,0.3,202604160300
2026-04-16T04:00:00.000Z,0.629,0.123,0.3,202604160400
2026-04-16T05:00:00.000Z,0.449,-0.221,0.3,202604160500
2026-04-16T06:00:00.000Z,0.731,0.037,0.3,202604160600
2026-04-16T07:00:00.000Z,1.62,0.861,0.3,202604160700
2026-04-16T08:00:00.000Z,2.787,2.012,0.3,202604160800
2026-04-16T09:00:00.000Z,3.919,3.138,0.3,202604160900
2026-04-16T10:00:00.000Z,4.739,3.953,0.3,202604161000
2026-04-16T11:00:00.000Z,4.628,4.306,0.3,202604161100
2026-04-16T12:00:00.000Z,4.828,4.129,0.4,202604161200
2026-04-16T13:00:00.000Z,4.09,3.417,0.4,202604161300
2026-04-16T14:00:00.000Z,2.86,2.313,0.4,202604161400
2026-04-16T15:00:00.000Z,1.728,1.118,0.4,202604161500
2026-04-16T16:00:00.000Z,0.639,0.161,0.4,202604161600
2026-04-16T17:00:00.000Z,0.321,-0.311,0.4,202604161700
2026-04-16T18:00:00.000Z,0.541,-0.153,0.5,202604161800
2026-04-16T19:00:00.000Z,1.4,0.652,0.5,202604161900
2026-04-16T20:00:00.000Z,2.528,1.905,0.5,202604162000
2026-04-16T21:00:00.000Z,3.919,3.229,0.5,202604162100
2026-04-16T22:00:00.000Z,4.969,4.268,0.6,202604162200
2026-04-16T23:00:00.000Z,5.507,4.83,0.6,202604162300
2026-04-17T00:00:00.000Z,5.559,4.837,0.5,202604170000
2026-04-17T01:00:00.000Z,4.837,4.257,0.5,202604170100
2026-04-17T02:00:00.000Z,3.699,3.175,0.5,202604170200
2026-04-17T03:00:00.000Z,2.489,1.857,0.5,202604170300
2026-04-17T04:00:00.000Z,1.328,0.64,0.4,202604170400
2026-04-17T05:00:00.000Z,0.478,-0.198,0.3,202604170500
2026-04-17T06:00:00.000Z,0.17,-0.463,0.4,202604170600
2026-04-17T07:00:00.000Z,0.6,-0.052,0.4,202604170700
2026-04-17T08:00:00.000Z,1.557,0.938,0.4,202604170800
2026-04-17T09:00:00.000Z,2.84,2.187,0.4,202604170900
2026-04-17T10:00:00.000Z,3.768,3.314,0.4,202604171000
2026-04-17T11:00:00.000Z,4.539,4.068,0.4,202604171100
2026-04-17T12:00:00.000Z,4.91,4.327,0.5,202604171200
2026-04-17T13:00:00.000Z,4.559,4.013,0.5,202604171300
2026-04-17T14:00:00.000Z,3.758,3.147,0.5,202604171400
2026-04-17T15:00:00.000Z,2.259,1.938,0.6,202604171500
2026-04-17T16:00:00.000Z,1.151,0.734,0.6,202604171600
2026-04-17T17:00:00.000Z,0.16,-0.145,0.6,202604171700
2026-04-17T18:00:00.000Z,0.009,-0.467,0.6,202604171800
2026-04-17T19:00:00.000Z,0.59,-0.086,0.6,202604171900
2026-04-17T20:00:00.000Z,1.659,0.955,0.6,202604172000
2026-04-17T21:00:00.000Z,3.06,2.364,0.6,202604172100
2026-04-17T22:00:00.000Z,4.48,3.72,0.7,202604172200
2026-04-17T23:00:00.000Z,5.457,4.707,0.7,202604172300
2026-04-18T00:00:00.000Z,5.897,5.168,0.6,202604180000
2026-04-18T01:00:00.000Z,5.667,5.019,0.6,202604180100
2026-04-18T02:00:00.000Z,4.769,4.247,0.6,202604180200
2026-04-18T03:00:00.000Z,3.67,3.006,0.6,202604180300
2026-04-18T04:00:00.000Z,2.318,1.605,0.7,202604180400
2026-04-18T05:00:00.000Z,1.2,0.376,0.7,202604180500
2026-04-18T06:00:00.000Z,0.308,-0.411,0.6,202604180600
2026-04-18T07:00:00.000Z,0.219,-0.557,0.6,202604180700
2026-04-18T08:00:00.000Z,0.849,0.004,0.7,202604180800
2026-04-18T09:00:00.000Z,2.03,1.094,0.7,202604180900
2026-04-18T10:00:00.000Z,3.329,2.347,0.7,202604181000
2026-04-18T11:00:00.000Z,4.378,3.417,0.7,202604181100
2026-04-18T12:00:00.000Z,5.067,4.09,0.7,202604181200
2026-04-18T13:00:00.000Z,5.247,4.237,0.7,202604181300
2026-04-18T14:00:00.000Z,4.759,3.788,0.7,202604181400
2026-04-18T15:00:00.000Z,3.627,2.819,0.7,202604181500
2026-04-18T16:00:00.000Z,2.348,1.589,0.7,202604181600
2026-04-18T17:00:00.000Z,1.249,0.439,0.7,202604181700
2026-04-18T18:00:00.000Z,0.37,-0.322,0.8,202604181800
2026-04-18T19:00:00.000Z,0.36,-0.461,0.8,202604181900
2026-04-18T20:00:00.000Z,1.029,0.13,0.8,202604182000
2026-04-18T21:00:00.000Z,2.2,1.326,0.8,202604182100
2026-04-18T22:00:00.000Z,3.827,2.778,0.9,202604182200
2026-04-18T23:00:00.000Z,5.228,4.093,0.9,202604182300
2026-04-19T00:00:00.000Z,6.136,4.995,0.9,202604190000
2026-04-19T01:00:00.000Z,6.527,5.332,0.9,202604190100
2026-04-19T02:00:00.000Z,6.169,5.029,1,202604190200
2026-04-19T03:00:00.000Z,5.12,4.123,1,202604190300
2026-04-19T04:00:00.000Z,3.86,2.813,1,202604190400
2026-04-19T05:00:00.000Z,2.479,1.406,1,202604190500
2026-04-19T06:00:00.000Z,1.328,0.222,1,202604190600
2026-04-19T07:00:00.000Z,0.498,-0.466,1,202604190700
2026-04-19T08:00:00.000Z,0.58,-0.484,1,202604190800
2026-04-19T09:00:00.000Z,1.361,0.164,1,202604190900
2026-04-19T10:00:00.000Z,2.368,1.258,1,202604191000
2026-04-19T11:00:00.000Z,3.539,2.452,1,202604191100
2026-04-19T12:00:00.000Z,4.49,3.439,0.9,202604191200
2026-04-19T13:00:00.000Z,5.097,4.011,0.9,202604191300
2026-04-19T14:00:00.000Z,5.11,4.043,0.8,202604191400
2026-04-19T15:00:00.000Z,4.319,3.506,0.7,202604191500
2026-04-19T16:00:00.000Z,3.079,2.514,0.5,202604191600
2026-04-19T17:00:00.000Z,1.518,1.327,0.4,202604191700
2026-04-19T18:00:00.000Z,0.688,0.275,0.4,202604191800
2026-04-19T19:00:00.000Z,0.078,-0.335,0.3,202604191900
2026-04-19T20:00:00.000Z,0.39,-0.297,0.3,202604192000
2026-04-19T21:00:00.000Z,1.43,0.426,0.5,202604192100
2026-04-19T22:00:00.000Z,2.82,1.661,0.6,202604192200
2026-04-19T23:00:00.000Z,4.29,3.075,0.7,202604192300
2026-04-20T00:00:00.000Z,5.408,4.309,0.7,202604200000
2026-04-20T01:00:00.000Z,6.08,5.099,0.6,202604200100
2026-04-20T02:00:00.000Z,6.17,5.308,0.5,202604200200
2026-04-20T03:00:00.000Z,5.646,4.902,0.4,202604200300
2026-04-20T04:00:00.000Z,4.677,3.951,0.4,202604200400
2026-04-20T05:00:00.000Z,3.256,2.649,0.3,202604200500
2026-04-20T06:00:00.000Z,1.887,1.298,0.3,202604200600
2026-04-20T07:00:00.000Z,0.885,0.214,0.4,202604200700
2026-04-20T08:00:00.000Z,0.295,-0.357,0.4,202604200800
2026-04-20T09:00:00.000Z,0.236,-0.298,0.3,202604200900
2026-04-20T10:00:00.000Z,0.867,0.351,0.3,202604201000
2026-04-20T11:00:00.000Z,1.784,1.387,0.2,202604201100
2026-04-20T12:00:00.000Z,2.873,2.494,0.2,202604201200
2026-04-20T13:00:00.000Z,3.755,3.376,0.2,202604201300
2026-04-20T14:00:00.000Z,4.218,3.839,0.2,202604201400
2026-04-20T15:00:00.000Z,4.178,3.799,0.2,202604201500
2026-04-20T16:00:00.000Z,3.625,3.246,0.2,202604201600
2026-04-20T17:00:00.000Z,2.569,2.29,0.1,202604201700
2026-04-20T18:00:00.000Z,1.566,1.187,0.2,202604201800
2026-04-20T19:00:00.000Z,0.649,0.27,0.2,202604201900
2026-04-20T20:00:00.000Z,0.192,-0.187,0.2,202604202000
2026-04-20T21:00:00.000Z,0.336,-0.043,0.2,202604202100
2026-04-20T22:00:00.000Z,1.084,0.705,0.2,202604202200
2026-04-20T23:00:00.000Z,2.28,1.901,0.2,202604202300
2026-04-21T00:00:00.000Z,3.611,3.232,0.2,202604210000
2026-04-21T01:00:00.000Z,4.726,4.347,0.2,202604210100
2026-04-21T02:00:00.000Z,5.392,5.013,0.2,202604210200
2026-04-21T03:00:00.000Z,5.516,5.137,0.2,202604210300
2026-04-21T04:00:00.000Z,5.085,4.706,0.2,202604210400
2026-04-21T05:00:00.000Z,4.155,3.776,0.2,202604210500
2026-04-21T06:00:00.000Z,2.92,2.541,0.2,202604210600
