time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-07T00:00:00.000Z,2.328,2.391,-0.2,202605070000
2026-05-07T01:00:00.000Z,3.168,3.197,-0.2,202605070100
2026-05-07T02:00:00.000Z,4.037,3.816,-0.1,202605070200
2026-05-07T03:00:00.000Z,4.457,4.134,-0.1,202605070300
2026-05-07T04:00:00.000Z,4.618,4.12,-0.1,202605070400
2026-05-07T05:00:00.000Z,4.178,3.749,-0.1,202605070500
2026-05-07T06:00:00.000Z,3.66,3.06,-0.1,202605070600
2026-05-07T07:00:00.000Z,2.82,2.23,0,202605070700
2026-05-07T08:00:00.000Z,1.79,1.492,0,202605070800
2026-05-07T09:00:00.000Z,1.489,0.989,0,202605070900
2026-05-07T10:00:00.000Z,1.088,0.775,0,202605071000
2026-05-07T11:00:00.000Z,1.069,0.89,0.1,202605071100
2026-05-07T12:00:00.000Z,1.508,1.326,0.1,202605071200
2026-05-07T13:00:00.000Z,2.509,1.936,0.1,202605071300
2026-05-07T14:00:00.000Z,3.05,2.499,0.2,202605071400
2026-05-07T15:00:00.000Z,3.637,2.875,0.3,202605071500
2026-05-07T16:00:00.000Z,3.44,3.018,0.3,202605071600
2026-05-07T17:00:00.000Z,3.378,2.892,0.4,202605071700
2026-05-07T18:00:00.000Z,2.879,2.491,0.4,202605071800
2026-05-07T19:00:00.000Z,2.377,1.932,0.5,202605071900
2026-05-07T20:00:00.000Z,1.908,1.419,0.5,202605072000
2026-05-07T21:00:00.000Z,1.4,1.108,0.5,202605072100
2026-05-07T22:00:00.000Z,1.439,1.056,0.5,202605072200
2026-05-07T23:00:00.000Z,1.738,1.3,0.5,202605072300
2026-05-08T00:00:00.000Z,2.259,1.845,0.5,202605080000
2026-05-08T01:00:00.000Z,3.138,2.58,0.5,202605080100
2026-05-08T02:00:00.000Z,3.47,3.289,0.5,202605080200
2026-05-08T03:00:00.000Z,4.467,3.795,0.5,202605080300
2026-05-08T04:00:00.000Z,4.529,4.023,0.4,202605080400
2026-05-08T05:00:00.000Z,4.657,3.934,0.4,202605080500
2026-05-08T06:00:00.000Z,4.08,3.509,0.4,202605080600
2026-05-08T07:00:00.000Z,3.427,2.823,0.4,202605080700
2026-05-08T08:00:00.000Z,2.61,2.063,0.4,202605080800
2026-05-08T09:00:00.000Z,2.01,1.412,0.4,202605080900
2026-05-08T10:00:00.000Z,1.308,0.979,0.3,202605081000
2026-05-08T11:00:00.000Z,1.18,0.83,0.4,202605081100
2026-05-08T12:00:00.000Z,1.348,1.013,0.4,202605081200
2026-05-08T13:00:00.000Z,2.049,1.481,0.4,202605081300
2026-05-08T14:00:00.000Z,2.84,2.064,0.4,202605081400
2026-05-08T15:00:00.000Z,3.23,2.577,0.4,202605081500
2026-05-08T16:00:00.000Z,3.299,2.91,0.5,202605081600
2026-05-08T17:00:00.000Z,3.47,3.01,0.5,202605081700
2026-05-08T18:00:00.000Z,3.178,2.844,0.4,202605081800
2026-05-08T19:00:00.000Z,2.787,2.438,0.4,202605081900
2026-05-08T20:00:00.000Z,2.289,1.92,0.3,202605082000
2026-05-08T21:00:00.000Z,1.83,1.458,0.3,202605082100
2026-05-08T22:00:00.000Z,1.498,1.175,0.3,202605082200
2026-05-08T23:00:00.000Z,1.58,1.147,0.3,202605082300
2026-05-09T00:00:00.000Z,1.689,1.418,0.2,202605090000
2026-05-09T01:00:00.000Z,2.049,1.968,0.2,202605090100
2026-05-09T02:00:00.000Z,2.719,2.66,0.2,202605090200
2026-05-09T03:00:00.000Z,3.519,3.305,0.1,202605090300
2026-05-09T04:00:00.000Z,4.08,3.752,0.1,202605090400
2026-05-09T05:00:00.000Z,4.408,3.922,0,202605090500
2026-05-09T06:00:00.000Z,4.188,3.779,0.1,202605090600
2026-05-09T07:00:00.000Z,3.637,3.328,0.1,202605090700
2026-05-09T08:00:00.000Z,3.07,2.661,0.1,202605090800
2026-05-09T09:00:00.000Z,2.24,1.934,0.1,202605090900
