time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T06:00:00.000Z,4.08,3.626,0.4,202604220600
2026-04-22T07:00:00.000Z,2.909,2.511,0.4,202604220700
2026-04-22T08:00:00.000Z,1.699,1.417,0.4,202604220800
2026-04-22T09:00:00.000Z,1.01,0.555,0.5,202604220900
2026-04-22T10:00:00.000Z,0.469,0.075,0.5,202604221000
2026-04-22T11:00:00.000Z,0.6,0.101,0.5,202604221100
2026-04-22T12:00:00.000Z,1.229,0.641,0.5,202604221200
2026-04-22T13:00:00.000Z,2.21,1.499,0.6,202604221300
2026-04-22T14:00:00.000Z,3.089,2.383,0.5,202604221400
2026-04-22T15:00:00.000Z,3.578,3.076,0.5,202604221500
2026-04-22T16:00:00.000Z,3.939,3.461,0.5,202604221600
2026-04-22T17:00:00.000Z,3.899,3.44,0.4,202604221700
2026-04-22T18:00:00.000Z,3.339,2.978,0.5,202604221800
2026-04-22T19:00:00.000Z,2.509,2.199,0.5,202604221900
2026-04-22T20:00:00.000Z,1.738,1.353,0.5,202604222000
2026-04-22T21:00:00.000Z,0.99,0.666,0.5,202604222100
2026-04-22T22:00:00.000Z,0.708,0.307,0.6,202604222200
2026-04-22T23:00:00.000Z,0.908,0.417,0.6,202604222300
2026-04-23T00:00:00.000Z,1.557,1.045,0.5,202604230000
2026-04-23T01:00:00.000Z,2.689,2.04,0.6,202604230100
2026-04-23T02:00:00.000Z,3.808,3.101,0.6,202604230200
2026-04-23T03:00:00.000Z,4.9,3.971,0.6,202604230300
2026-04-23T04:00:00.000Z,5.467,4.51,0.6,202604230400
2026-04-23T05:00:00.000Z,5.457,4.631,0.7,202604230500
2026-04-23T06:00:00.000Z,5.149,4.282,0.6,202604230600
2026-04-23T07:00:00.000Z,4.28,3.527,0.6,202604230700
2026-04-23T08:00:00.000Z,3.309,2.556,0.6,202604230800
2026-04-23T09:00:00.000Z,2.259,1.572,0.6,202604230900
2026-04-23T10:00:00.000Z,1.43,0.744,0.6,202604231000
2026-04-23T11:00:00.000Z,1,0.251,0.6,202604231100
2026-04-23T12:00:00.000Z,1.088,0.241,0.5,202604231200
2026-04-23T13:00:00.000Z,1.62,0.712,0.5,202604231300
2026-04-23T14:00:00.000Z,2.318,1.473,0.5,202604231400
2026-04-23T15:00:00.000Z,3.06,2.283,0.5,202604231500
2026-04-23T16:00:00.000Z,3.598,2.961,0.5,202604231600
2026-04-23T17:00:00.000Z,3.988,3.371,0.5,202604231700
2026-04-23T18:00:00.000Z,3.939,3.397,0.6,202604231800
2026-04-23T19:00:00.000Z,3.578,3.019,0.6,202604231900
2026-04-23T20:00:00.000Z,2.938,2.355,0.6,202604232000
2026-04-23T21:00:00.000Z,2.089,1.591,0.6,202604232100
2026-04-23T22:00:00.000Z,1.41,0.916,0.6,202604232200
2026-04-23T23:00:00.000Z,1.088,0.516,0.6,202604232300
2026-04-24T00:00:00.000Z,1.138,0.558,0.6,202604240000
2026-04-24T01:00:00.000Z,1.659,1.082,0.6,202604240100
2026-04-24T02:00:00.000Z,2.63,1.941,0.6,202604240200
2026-04-24T03:00:00.000Z,3.548,2.884,0.5,202604240300
2026-04-24T04:00:00.000Z,4.418,3.696,0.5,202604240400
2026-04-24T05:00:00.000Z,4.929,4.23,0.5,202604240500
2026-04-24T06:00:00.000Z,5.077,4.386,0.5,202604240600
2026-04-24T07:00:00.000Z,4.867,4.119,0.5,202604240700
2026-04-24T08:00:00.000Z,4.237,3.486,0.5,202604240800
2026-04-24T09:00:00.000Z,3.309,2.62,0.6,202604240900
2026-04-24T10:00:00.000Z,2.45,1.685,0.6,202604241000
2026-04-24T11:00:00.000Z,1.639,0.865,0.6,202604241100
2026-04-24T12:00:00.000Z,1.318,0.36,0.6,202604241200
2026-04-24T13:00:00.000Z,1.4,0.314,0.6,202604241300
2026-04-24T14:00:00.000Z,1.8,0.723,0.7,202604241400
2026-04-24T15:00:00.000Z,2.489,1.433,0.7,202604241500
2026-04-24T16:00:00.000Z,3.44,2.232,0.7,202604241600
2026-04-24T17:00:00.000Z,3.978,2.931,0.7,202604241700
2026-04-24T18:00:00.000Z,4.29,3.381,0.8,202604241800
2026-04-24T19:00:00.000Z,4.368,3.475,0.8,202604241900
2026-04-24T20:00:00.000Z,4.139,3.183,0.8,202604242000
2026-04-24T21:00:00.000Z,3.48,2.581,0.8,202604242100
2026-04-24T22:00:00.000Z,2.62,1.826,0.8,202604242200
2026-04-24T23:00:00.000Z,2.24,1.117,0.8,202604242300
2026-04-25T00:00:00.000Z,1.81,0.659,0.7,202604250000
2026-04-25T01:00:00.000Z,1.59,0.613,0.7,202604250100
2026-04-25T02:00:00.000Z,1.899,1.024,0.7,202604250200
2026-04-25T03:00:00.000Z,2.948,1.779,0.7,202604250300
2026-04-25T04:00:00.000Z,3.89,2.658,0.7,202604250400
2026-04-25T05:00:00.000Z,4.677,3.444,0.7,202604250500
2026-04-25T06:00:00.000Z,5.028,3.99,0.7,202604250600
2026-04-25T07:00:00.000Z,5.307,4.2,0.7,202604250700
2026-04-25T08:00:00.000Z,5.018,4.02,0.7,202604250800
2026-04-25T09:00:00.000Z,4.457,3.462,0.8,202604250900
2026-04-25T10:00:00.000Z,3.598,2.635,0.8,202604251000
2026-04-25T11:00:00.000Z,2.489,1.715,0.9,202604251100
2026-04-25T12:00:00.000Z,1.82,0.901,1,202604251200
2026-04-25T13:00:00.000Z,1.508,0.384,1.1,202604251300
2026-04-25T14:00:00.000Z,1.449,0.314,1.1,202604251400
2026-04-25T15:00:00.000Z,1.958,0.713,1.1,202604251500
2026-04-25T16:00:00.000Z,2.65,1.439,1.1,202604251600
2026-04-25T17:00:00.000Z,3.509,2.268,1.1,202604251700
2026-04-25T18:00:00.000Z,4.139,3.007,1.2,202604251800
2026-04-25T19:00:00.000Z,4.729,3.514,1.2,202604251900
2026-04-25T20:00:00.000Z,4.949,3.671,1.2,202604252000
2026-04-25T21:00:00.000Z,4.509,3.41,1.3,202604252100
2026-04-25T22:00:00.000Z,4.037,2.793,1.3,202604252200
2026-04-25T23:00:00.000Z,3.158,2,1.3,202604252300
2026-04-26T00:00:00.000Z,2.21,1.24,1.3,202604260000
2026-04-26T01:00:00.000Z,1.918,0.706,1.3,202604260100
2026-04-26T02:00:00.000Z,1.718,0.57,1.3,202604260200
2026-04-26T03:00:00.000Z,2.269,0.908,1.3,202604260300
2026-04-26T04:00:00.000Z,2.988,1.62,1.3,202604260400
2026-04-26T05:00:00.000Z,3.87,2.474,1.3,202604260500
2026-04-26T06:00:00.000Z,4.418,3.255,1.2,202604260600
2026-04-26T07:00:00.000Z,4.939,3.833,1.3,202604260700
2026-04-26T08:00:00.000Z,5.257,4.099,1.3,202604260800
2026-04-26T09:00:00.000Z,5.067,3.953,1.4,202604260900
2026-04-26T10:00:00.000Z,4.457,3.398,1.4,202604261000
2026-04-26T11:00:00.000Z,3.607,2.569,1.4,202604261100
2026-04-26T12:00:00.000Z,2.869,1.655,1.2,202604261200
2026-04-26T13:00:00.000Z,2.128,0.838,1.2,202604261300
2026-04-26T14:00:00.000Z,1.508,0.32,1.3,202604261400
2026-04-26T15:00:00.000Z,1.41,0.28,1.3,202604261500
2026-04-26T16:00:00.000Z,1.767,0.742,1.3,202604261600
2026-04-26T17:00:00.000Z,2.748,1.53,1.3,202604261700
2026-04-26T18:00:00.000Z,3.67,2.412,1.2,202604261800
2026-04-26T19:00:00.000Z,4.447,3.21,1.1,202604261900
2026-04-26T20:00:00.000Z,5.038,3.77,1.2,202604262000
2026-04-26T21:00:00.000Z,5.169,3.928,1.2,202604262100
2026-04-26T22:00:00.000Z,4.828,3.616,1.2,202604262200
2026-04-26T23:00:00.000Z,4.188,2.934,1.2,202604262300
2026-04-27T00:00:00.000Z,3.197,2.081,0.9,202604270000
2026-04-27T01:00:00.000Z,2.259,1.247,0.8,202604270100
2026-04-27T02:00:00.000Z,1.767,0.636,0.8,202604270200
2026-04-27T03:00:00.000Z,1.518,0.456,0.7,202604270300
2026-04-27T04:00:00.000Z,1.908,0.791,0.7,202604270400
