time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T00:00:00.000Z,4.457,4.122,0.2,202605040000
2026-05-04T01:00:00.000Z,5.047,4.577,0.2,202605040100
2026-05-04T02:00:00.000Z,4.998,4.566,0.2,202605040200
2026-05-04T03:00:00.000Z,4.5,4.064,0.1,202605040300
2026-05-04T04:00:00.000Z,3.607,3.184,0.1,202605040400
2026-05-04T05:00:00.000Z,2.499,2.147,0,202605040500
2026-05-04T06:00:00.000Z,1.538,1.191,0,202605040600
2026-05-04T07:00:00.000Z,0.849,0.526,0,202605040700
2026-05-04T08:00:00.000Z,0.56,0.303,0,202605040800
2026-05-04T09:00:00.000Z,0.619,0.568,-0.1,202605040900
2026-05-04T10:00:00.000Z,1.239,1.216,-0.1,202605041000
2026-05-04T11:00:00.000Z,2.22,2.024,-0.2,202605041100
2026-05-04T12:00:00.000Z,2.968,2.762,-0.1,202605041200
2026-05-04T13:00:00.000Z,3.558,3.261,-0.1,202605041300
2026-05-04T14:00:00.000Z,3.689,3.409,-0.1,202605041400
2026-05-04T15:00:00.000Z,3.46,3.16,-0.2,202605041500
2026-05-04T16:00:00.000Z,2.958,2.571,-0.2,202605041600
2026-05-04T17:00:00.000Z,2.23,1.808,-0.2,202605041700
2026-05-04T18:00:00.000Z,1.449,1.097,0,202605041800
2026-05-04T19:00:00.000Z,0.951,0.644,-0.1,202605041900
2026-05-04T20:00:00.000Z,0.76,0.589,-0.1,202605042000
2026-05-04T21:00:00.000Z,1.18,0.977,-0.2,202605042100
2026-05-04T22:00:00.000Z,1.918,1.74,-0.2,202605042200
2026-05-04T23:00:00.000Z,2.797,2.694,-0.3,202605042300
2026-05-05T00:00:00.000Z,3.519,3.596,-0.1,202605050000
2026-05-05T01:00:00.000Z,4.07,4.238,-0.1,202605050100
2026-05-05T02:00:00.000Z,4.319,4.494,-0.2,202605050200
2026-05-05T03:00:00.000Z,4.129,4.31,-0.2,202605050300
2026-05-05T04:00:00.000Z,3.519,3.705,-0.3,202605050400
2026-05-05T05:00:00.000Z,2.578,2.804,-0.3,202605050500
2026-05-05T06:00:00.000Z,1.508,1.832,-0.4,202605050600
2026-05-05T07:00:00.000Z,0.688,1.029,-0.4,202605050700
2026-05-05T08:00:00.000Z,0.131,0.563,-0.4,202605050800
2026-05-05T09:00:00.000Z,0.019,0.509,-0.4,202605050900
2026-05-05T10:00:00.000Z,0.298,0.861,-0.4,202605051000
2026-05-05T11:00:00.000Z,1.02,1.509,-0.4,202605051100
2026-05-05T12:00:00.000Z,1.889,2.248,-0.4,202605051200
2026-05-05T13:00:00.000Z,2.519,2.858,-0.3,202605051300
2026-05-05T14:00:00.000Z,2.86,3.197,-0.3,202605051400
2026-05-05T15:00:00.000Z,3.03,3.208,-0.3,202605051500
2026-05-05T16:00:00.000Z,2.709,2.88,-0.3,202605051600
2026-05-05T17:00:00.000Z,2.128,2.274,-0.3,202605051700
2026-05-05T18:00:00.000Z,1.371,1.57,-0.3,202605051800
2026-05-05T19:00:00.000Z,0.819,1.003,-0.3,202605051900
2026-05-05T20:00:00.000Z,0.6,0.743,-0.3,202605052000
2026-05-05T21:00:00.000Z,0.58,0.853,-0.3,202605052100
2026-05-05T22:00:00.000Z,1.098,1.33,-0.3,202605052200
2026-05-05T23:00:00.000Z,1.918,2.106,-0.4,202605052300
2026-05-06T00:00:00.000Z,2.778,2.997,-0.3,202605060000
2026-05-06T01:00:00.000Z,3.607,3.763,-0.4,202605060100
2026-05-06T02:00:00.000Z,4.208,4.226,-0.4,202605060200
2026-05-06T03:00:00.000Z,4.329,4.319,-0.4,202605060300
2026-05-06T04:00:00.000Z,3.968,4.024,-0.5,202605060400
2026-05-06T05:00:00.000Z,3.289,3.363,-0.6,202605060500
2026-05-06T06:00:00.000Z,2.44,2.478,-0.5,202605060600
2026-05-06T07:00:00.000Z,1.61,1.614,-0.5,202605060700
2026-05-06T08:00:00.000Z,0.961,0.981,-0.5,202605060800
2026-05-06T09:00:00.000Z,0.57,0.673,-0.5,202605060900
2026-05-06T10:00:00.000Z,0.478,0.72,-0.5,202605061000
2026-05-06T11:00:00.000Z,0.908,1.117,-0.5,202605061100
2026-05-06T12:00:00.000Z,1.538,1.752,-0.5,202605061200
2026-05-06T13:00:00.000Z,2.128,2.405,-0.5,202605061300
2026-05-06T14:00:00.000Z,2.699,2.88,-0.5,202605061400
2026-05-06T15:00:00.000Z,2.929,3.094,-0.5,202605061500
2026-05-06T16:00:00.000Z,2.938,3.022,-0.4,202605061600
2026-05-06T17:00:00.000Z,2.499,2.648,-0.4,202605061700
2026-05-06T18:00:00.000Z,2.01,2.052,-0.4,202605061800
2026-05-06T19:00:00.000Z,1.38,1.44,-0.3,202605061900
2026-05-06T20:00:00.000Z,0.918,1.025,-0.3,202605062000
2026-05-06T21:00:00.000Z,0.718,0.907,-0.3,202605062100
2026-05-06T22:00:00.000Z,1.049,1.105,-0.3,202605062200
2026-05-06T23:00:00.000Z,1.669,1.625,-0.3,202605062300
2026-05-07T00:00:00.000Z,2.328,2.391,-0.2,202605070000
2026-05-07T01:00:00.000Z,3.168,3.197,-0.2,202605070100
2026-05-07T02:00:00.000Z,4.037,3.816,-0.1,202605070200
2026-05-07T03:00:00.000Z,4.457,4.134,-0.1,202605070300
2026-05-07T04:00:00.000Z,4.618,4.12,-0.1,202605070400
2026-05-07T05:00:00.000Z,4.178,3.749,-0.1,202605070500
2026-05-07T06:00:00.000Z,3.66,3.06,-0.1,202605070600
2026-05-07T07:00:00.000Z,2.82,2.23,0,202605070700
2026-05-07T08:00:00.000Z,1.79,1.492,0,202605070800
2026-05-07T09:00:00.000Z,1.489,0.989,0,202605070900
2026-05-07T10:00:00.000Z,1.088,0.775,0,202605071000
2026-05-07T11:00:00.000Z,1.069,0.89,0.1,202605071100
2026-05-07T12:00:00.000Z,1.508,1.326,0.1,202605071200
2026-05-07T13:00:00.000Z,2.509,1.936,0.1,202605071300
2026-05-07T14:00:00.000Z,3.05,2.499,0.2,202605071400
2026-05-07T15:00:00.000Z,3.637,2.875,0.3,202605071500
2026-05-07T16:00:00.000Z,3.44,3.018,0.3,202605071600
2026-05-07T17:00:00.000Z,3.378,2.892,0.4,202605071700
2026-05-07T18:00:00.000Z,2.879,2.491,0.4,202605071800
2026-05-07T19:00:00.000Z,2.377,1.932,0.5,202605071900
2026-05-07T20:00:00.000Z,1.908,1.419,0.5,202605072000
2026-05-07T21:00:00.000Z,1.4,1.108,0.5,202605072100
2026-05-07T22:00:00.000Z,1.439,1.056,0.5,202605072200
2026-05-07T23:00:00.000Z,1.738,1.3,0.5,202605072300
2026-05-08T00:00:00.000Z,2.259,1.845,0.5,202605080000
2026-05-08T01:00:00.000Z,3.138,2.58,0.5,202605080100
2026-05-08T02:00:00.000Z,3.47,3.289,0.5,202605080200
2026-05-08T03:00:00.000Z,4.467,3.795,0.5,202605080300
2026-05-08T04:00:00.000Z,4.529,4.023,0.4,202605080400
2026-05-08T05:00:00.000Z,4.657,3.934,0.4,202605080500
2026-05-08T06:00:00.000Z,4.08,3.509,0.4,202605080600
2026-05-08T07:00:00.000Z,3.427,2.823,0.4,202605080700
2026-05-08T08:00:00.000Z,2.61,2.063,0.4,202605080800
2026-05-08T09:00:00.000Z,2.01,1.412,0.4,202605080900
2026-05-08T10:00:00.000Z,1.308,0.979,0.3,202605081000
2026-05-08T11:00:00.000Z,1.18,0.83,0.4,202605081100
2026-05-08T12:00:00.000Z,1.348,1.013,0.4,202605081200
2026-05-08T13:00:00.000Z,2.049,1.481,0.4,202605081300
2026-05-08T14:00:00.000Z,2.84,2.064,0.4,202605081400
2026-05-08T15:00:00.000Z,3.23,2.577,0.4,202605081500
2026-05-08T16:00:00.000Z,3.299,2.91,0.5,202605081600
2026-05-08T17:00:00.000Z,3.47,3.01,0.5,202605081700
2026-05-08T18:00:00.000Z,3.178,2.844,0.4,202605081800
2026-05-08T19:00:00.000Z,2.787,2.438,0.4,202605081900
2026-05-08T20:00:00.000Z,2.289,1.92,0.3,202605082000
2026-05-08T21:00:00.000Z,1.83,1.458,0.3,202605082100
2026-05-08T22:00:00.000Z,1.498,1.175,0.3,202605082200
2026-05-08T23:00:00.000Z,1.58,1.147,0.3,202605082300
2026-05-09T00:00:00.000Z,1.689,1.418,0.2,202605090000
2026-05-09T01:00:00.000Z,2.049,1.968,0.2,202605090100
2026-05-09T02:00:00.000Z,2.719,2.66,0.2,202605090200
2026-05-09T03:00:00.000Z,3.519,3.305,0.1,202605090300
2026-05-09T04:00:00.000Z,4.08,3.752,0.1,202605090400
2026-05-09T05:00:00.000Z,4.408,3.922,0,202605090500
2026-05-09T06:00:00.000Z,4.241,3.779,0,202605090600
2026-05-09T07:00:00.000Z,3.866,3.328,0.1,202605090700
2026-05-09T08:00:00.000Z,3.175,2.661,0.1,202605090800
2026-05-09T09:00:00.000Z,2.424,1.934,0.1,202605090900
2026-05-09T10:00:00.000Z,1.778,1.312,0.1,202605091000
2026-05-09T11:00:00.000Z,1.36,0.918,0.1,202605091100
2026-05-09T12:00:00.000Z,1.253,0.834,0.1,202605091200
2026-05-09T13:00:00.000Z,1.474,1.079,0.1,202605091300
2026-05-09T14:00:00.000Z,1.952,1.581,0.1,202605091400
2026-05-09T15:00:00.000Z,2.525,2.178,0.1,202605091500
2026-05-09T16:00:00.000Z,3.021,2.698,0.1,202605091600
2026-05-09T17:00:00.000Z,3.32,3.021,0.1,202605091700
