time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T00:00:00.000Z,6.136,4.995,0.9,202604190000
2026-04-19T01:00:00.000Z,6.527,5.332,0.9,202604190100
2026-04-19T02:00:00.000Z,6.169,5.029,1,202604190200
2026-04-19T03:00:00.000Z,5.12,4.123,1,202604190300
2026-04-19T04:00:00.000Z,3.86,2.813,1,202604190400
2026-04-19T05:00:00.000Z,2.479,1.406,1,202604190500
2026-04-19T06:00:00.000Z,1.328,0.222,1,202604190600
2026-04-19T07:00:00.000Z,0.498,-0.466,1,202604190700
2026-04-19T08:00:00.000Z,0.58,-0.484,1,202604190800
2026-04-19T09:00:00.000Z,1.361,0.164,1,202604190900
2026-04-19T10:00:00.000Z,2.368,1.258,1,202604191000
2026-04-19T11:00:00.000Z,3.539,2.452,1,202604191100
2026-04-19T12:00:00.000Z,4.49,3.439,0.9,202604191200
2026-04-19T13:00:00.000Z,5.097,4.011,0.9,202604191300
2026-04-19T14:00:00.000Z,5.11,4.043,0.8,202604191400
2026-04-19T15:00:00.000Z,4.319,3.506,0.7,202604191500
2026-04-19T16:00:00.000Z,3.079,2.514,0.5,202604191600
2026-04-19T17:00:00.000Z,1.518,1.327,0.4,202604191700
2026-04-19T18:00:00.000Z,0.688,0.275,0.4,202604191800
2026-04-19T19:00:00.000Z,0.078,-0.335,0.3,202604191900
2026-04-19T20:00:00.000Z,0.39,-0.297,0.3,202604192000
2026-04-19T21:00:00.000Z,1.43,0.426,0.5,202604192100
2026-04-19T22:00:00.000Z,2.82,1.661,0.6,202604192200
2026-04-19T23:00:00.000Z,4.29,3.075,0.7,202604192300
2026-04-20T00:00:00.000Z,5.438,4.309,0.6,202604200000
2026-04-20T01:00:00.000Z,6.117,5.099,0.5,202604200100
2026-04-20T02:00:00.000Z,6.127,5.308,0.4,202604200200
2026-04-20T03:00:00.000Z,5.598,4.902,0.4,202604200300
2026-04-20T04:00:00.000Z,4.569,3.951,0.3,202604200400
2026-04-20T05:00:00.000Z,3.44,2.649,0.3,202604200500
