time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T00:00:00.000Z,3.7,4.3,-0.6,202604010000
2026-04-01T01:00:00.000Z,3.23,3.758,-0.6,202604010100
2026-04-01T02:00:00.000Z,2.279,2.78,-0.6,202604010200
2026-04-01T03:00:00.000Z,1.069,1.615,-0.6,202604010300
2026-04-01T04:00:00.000Z,0.078,0.549,-0.7,202604010400
2026-04-01T05:00:00.000Z,-0.6,-0.144,-0.8,202604010500
2026-04-01T06:00:00.000Z,-0.77,-0.255,-0.7,202604010600
2026-04-01T07:00:00.000Z,-0.308,0.273,-0.7,202604010700
2026-04-01T08:00:00.000Z,0.908,1.268,-0.7,202604010800
2026-04-01T09:00:00.000Z,1.981,2.409,-0.7,202604010900
2026-04-01T10:00:00.000Z,2.958,3.403,-0.7,202604011000
2026-04-01T11:00:00.000Z,3.68,4.056,-0.7,202604011100
2026-04-01T12:00:00.000Z,3.978,4.233,-0.5,202604011200
2026-04-01T13:00:00.000Z,3.578,3.866,-0.5,202604011300
2026-04-01T14:00:00.000Z,2.869,3.026,-0.5,202604011400
2026-04-01T15:00:00.000Z,1.82,1.929,-0.4,202604011500
2026-04-01T16:00:00.000Z,0.731,0.842,-0.4,202604011600
2026-04-01T17:00:00.000Z,0.141,0.022,-0.4,202604011700
2026-04-01T18:00:00.000Z,-0.17,-0.29,-0.3,202604011800
2026-04-01T19:00:00.000Z,0.209,0.047,-0.2,202604011900
2026-04-01T20:00:00.000Z,0.951,0.954,-0.2,202604012000
2026-04-01T21:00:00.000Z,2.44,2.137,-0.2,202604012100
2026-04-01T22:00:00.000Z,3.699,3.268,-0.1,202604012200
2026-04-01T23:00:00.000Z,4.48,4.112,-0.1,202604012300
2026-04-02T00:00:00.000Z,4.9,4.5,0,202604020000
2026-04-02T01:00:00.000Z,4.529,4.311,0,202604020100
2026-04-02T02:00:00.000Z,3.837,3.561,0,202604020200
2026-04-02T03:00:00.000Z,2.679,2.452,0,202604020300
2026-04-02T04:00:00.000Z,1.557,1.267,0,202604020400
2026-04-02T05:00:00.000Z,0.688,0.278,0,202604020500
2026-04-02T06:00:00.000Z,0.298,-0.267,0.1,202604020600
2026-04-02T07:00:00.000Z,0.469,-0.18,0.2,202604020700
2026-04-02T08:00:00.000Z,1.239,0.527,0.3,202604020800
2026-04-02T09:00:00.000Z,2.23,1.6,0.4,202604020900
2026-04-02T10:00:00.000Z,3.24,2.696,0.5,202604021000
2026-04-02T11:00:00.000Z,4.198,3.571,0.5,202604021100
2026-04-02T12:00:00.000Z,4.778,4.066,0.5,202604021200
2026-04-02T13:00:00.000Z,4.919,4.05,0.5,202604021300
2026-04-02T14:00:00.000Z,4.28,3.494,0.6,202604021400
2026-04-02T15:00:00.000Z,3.427,2.544,0.7,202604021500
2026-04-02T16:00:00.000Z,2.568,1.46,0.7,202604021600
2026-04-02T17:00:00.000Z,1.669,0.495,0.8,202604021700
2026-04-02T18:00:00.000Z,1.088,-0.118,0.8,202604021800
2026-04-02T19:00:00.000Z,0.98,-0.161,0.9,202604021900
2026-04-02T20:00:00.000Z,1.59,0.437,1,202604022000
2026-04-02T21:00:00.000Z,2.459,1.496,1,202604022100
2026-04-02T22:00:00.000Z,3.827,2.68,1.1,202604022200
2026-04-02T23:00:00.000Z,4.759,3.708,1.1,202604022300
2026-04-03T00:00:00.000Z,5.516,4.386,1,202604030000
2026-04-03T01:00:00.000Z,5.749,4.554,1,202604030100
2026-04-03T02:00:00.000Z,5.32,4.131,1,202604030200
2026-04-03T03:00:00.000Z,4.408,3.213,1,202604030300
2026-04-03T04:00:00.000Z,3.207,2.055,1,202604030400
2026-04-03T05:00:00.000Z,2.02,0.93,0.9,202604030500
2026-04-03T06:00:00.000Z,1.039,0.085,0.9,202604030600
2026-04-03T07:00:00.000Z,0.751,-0.246,0.9,202604030700
2026-04-03T08:00:00.000Z,1.039,0.06,0.8,202604030800
2026-04-03T09:00:00.000Z,1.699,0.894,0.8,202604030900
2026-04-03T10:00:00.000Z,2.758,1.953,0.7,202604031000
2026-04-03T11:00:00.000Z,3.598,2.942,0.7,202604031100
2026-04-03T12:00:00.000Z,4.28,3.66,0.6,202604031200
2026-04-03T13:00:00.000Z,4.618,3.957,0.6,202604031300
2026-04-03T14:00:00.000Z,4.378,3.731,0.5,202604031400
2026-04-03T15:00:00.000Z,3.66,3.026,0.5,202604031500
2026-04-03T16:00:00.000Z,2.65,2.049,0.5,202604031600
2026-04-03T17:00:00.000Z,1.59,1.053,0.4,202604031700
2026-04-03T18:00:00.000Z,0.918,0.27,0.4,202604031800
2026-04-03T19:00:00.000Z,0.531,-0.079,0.4,202604031900
2026-04-03T20:00:00.000Z,0.619,0.159,0.4,202604032000
2026-04-03T21:00:00.000Z,1.518,0.953,0.4,202604032100
2026-04-03T22:00:00.000Z,2.669,2.054,0.3,202604032200
2026-04-03T23:00:00.000Z,3.758,3.16,0.3,202604032300
2026-04-04T00:00:00.000Z,4.447,4.033,0.3,202604040000
2026-04-04T01:00:00.000Z,4.729,4.497,0.2,202604040100
2026-04-04T02:00:00.000Z,4.667,4.422,0.2,202604040200
2026-04-04T03:00:00.000Z,4.188,3.801,0.1,202604040300
2026-04-04T04:00:00.000Z,3.017,2.798,0,202604040400
2026-04-04T05:00:00.000Z,1.908,1.668,0,202604040500
2026-04-04T06:00:00.000Z,0.941,0.67,0,202604040600
2026-04-04T07:00:00.000Z,0.288,0.034,0,202604040700
2026-04-04T08:00:00.000Z,0.141,-0.059,-0.1,202604040800
2026-04-04T09:00:00.000Z,0.459,0.414,-0.1,202604040900
2026-04-04T10:00:00.000Z,1.19,1.283,-0.1,202604041000
2026-04-04T11:00:00.000Z,2.22,2.264,-0.1,202604041100
2026-04-04T12:00:00.000Z,3.099,3.108,0,202604041200
2026-04-04T13:00:00.000Z,3.65,3.633,0,202604041300
2026-04-04T14:00:00.000Z,3.709,3.715,0,202604041400
2026-04-04T15:00:00.000Z,3.45,3.318,0,202604041500
2026-04-04T16:00:00.000Z,2.63,2.544,0,202604041600
2026-04-04T17:00:00.000Z,1.699,1.611,0.1,202604041700
2026-04-04T18:00:00.000Z,0.839,0.762,0.1,202604041800
2026-04-04T19:00:00.000Z,0.419,0.217,0.1,202604041900
2026-04-04T20:00:00.000Z,0.298,0.145,0.2,202604042000
2026-04-04T21:00:00.000Z,0.941,0.603,0.3,202604042100
2026-04-04T22:00:00.000Z,1.958,1.486,0.5,202604042200
2026-04-04T23:00:00.000Z,3.138,2.55,0.6,202604042300
2026-04-05T00:00:00.000Z,4.257,3.526,0.5,202604050000
2026-04-05T01:00:00.000Z,5.008,4.2,0.6,202604050100
2026-04-05T02:00:00.000Z,5.267,4.428,0.7,202604050200
2026-04-05T03:00:00.000Z,5.047,4.146,0.7,202604050300
2026-04-05T04:00:00.000Z,4.509,3.408,0.8,202604050400
2026-04-05T05:00:00.000Z,3.509,2.393,0.8,202604050500
2026-04-05T06:00:00.000Z,2.548,1.357,0.7,202604050600
2026-04-05T07:00:00.000Z,1.59,0.546,0.8,202604050700
2026-04-05T08:00:00.000Z,1.269,0.145,0.8,202604050800
2026-04-05T09:00:00.000Z,1.489,0.241,0.8,202604050900
2026-04-05T10:00:00.000Z,1.869,0.795,0.8,202604051000
2026-04-05T11:00:00.000Z,2.689,1.632,0.7,202604051100
2026-04-05T12:00:00.000Z,3.519,2.499,0.7,202604051200
2026-04-05T13:00:00.000Z,3.998,3.164,0.6,202604051300
2026-04-05T14:00:00.000Z,4.208,3.481,0.6,202604051400
2026-04-05T15:00:00.000Z,3.968,3.385,0.5,202604051500
2026-04-05T16:00:00.000Z,3.65,2.889,0.4,202604051600
2026-04-05T17:00:00.000Z,2.797,2.113,0.2,202604051700
2026-04-05T18:00:00.000Z,2.02,1.279,0.3,202604051800
2026-04-05T19:00:00.000Z,1.328,0.63,0.2,202604051900
2026-04-05T20:00:00.000Z,0.941,0.339,0.2,202604052000
2026-04-05T21:00:00.000Z,1.069,0.486,0.1,202604052100
2026-04-05T22:00:00.000Z,1.548,1.066,0.2,202604052200
2026-04-05T23:00:00.000Z,2.528,1.96,0.2,202604052300
2026-04-06T00:00:00.000Z,3.65,2.938,0.2,202604060000
2026-04-06T01:00:00.000Z,4.329,3.743,0.3,202604060100
2026-04-06T02:00:00.000Z,4.867,4.198,0.3,202604060200
2026-04-06T03:00:00.000Z,4.759,4.226,0.2,202604060300
2026-04-06T04:00:00.000Z,4.08,3.811,0.1,202604060400
2026-04-06T05:00:00.000Z,3.368,3.023,0.1,202604060500
2026-04-06T06:00:00.000Z,2.4,2.057,0.1,202604060600
2026-04-06T07:00:00.000Z,1.516,1.175,0.1,202604060700
2026-04-06T08:00:00.000Z,0.918,0.579,0.1,202604060800
2026-04-06T09:00:00.000Z,0.704,0.367,0.1,202604060900
2026-04-06T10:00:00.000Z,0.904,0.569,0.1,202604061000
2026-04-06T11:00:00.000Z,1.574,1.141,0.2,202604061100
2026-04-06T12:00:00.000Z,2.242,1.911,0.1,202604061200
2026-04-06T13:00:00.000Z,2.857,2.628,0,202604061300
2026-04-06T14:00:00.000Z,3.327,3.1,0,202604061400
2026-04-06T15:00:00.000Z,3.471,3.246,0,202604061500
2026-04-06T16:00:00.000Z,3.364,3.041,0.1,202604061600
2026-04-06T17:00:00.000Z,2.826,2.505,0.1,202604061700
2026-04-06T18:00:00.000Z,2.097,1.776,0.1,202604061800
2026-04-06T19:00:00.000Z,1.414,1.093,0.1,202604061900
2026-04-06T20:00:00.000Z,0.882,0.661,0,202604062000
2026-04-06T21:00:00.000Z,0.791,0.57,0,202604062100
2026-04-06T22:00:00.000Z,1.066,0.845,0,202604062200
2026-04-06T23:00:00.000Z,1.696,1.475,0,202604062300
2026-04-07T00:00:00.000Z,2.558,2.337,0,202604070000
2026-04-07T01:00:00.000Z,3.409,3.188,0,202604070100
2026-04-07T02:00:00.000Z,4.023,3.802,0,202604070200
2026-04-07T03:00:00.000Z,4.296,4.075,0,202604070300
2026-04-07T04:00:00.000Z,4.093,3.972,-0.1,202604070400
2026-04-07T05:00:00.000Z,3.605,3.484,-0.1,202604070500
2026-04-07T06:00:00.000Z,2.821,2.7,-0.1,202604070600
2026-04-07T07:00:00.000Z,1.962,1.841,-0.1,202604070700
2026-04-07T08:00:00.000Z,1.259,1.138,-0.1,202604070800
2026-04-07T09:00:00.000Z,0.934,0.713,0,202604070900
2026-04-07T10:00:00.000Z,0.832,0.611,0,202604071000
2026-04-07T11:00:00.000Z,0.985,0.864,-0.1,202604071100
2026-04-07T12:00:00.000Z,1.642,1.421,0,202604071200
2026-04-07T13:00:00.000Z,2.212,2.091,-0.1,202604071300
2026-04-07T14:00:00.000Z,2.866,2.645,0,202604071400
2026-04-07T15:00:00.000Z,3.182,2.961,0,202604071500
2026-04-07T16:00:00.000Z,3.222,3.001,0,202604071600
2026-04-07T17:00:00.000Z,2.959,2.738,0,202604071700
2026-04-07T18:00:00.000Z,2.426,2.205,0,202604071800
2026-04-07T19:00:00.000Z,1.792,1.571,0,202604071900
2026-04-07T20:00:00.000Z,1.379,1.058,0.1,202604072000
2026-04-07T21:00:00.000Z,1.114,0.793,0.1,202604072100
2026-04-07T22:00:00.000Z,1.137,0.816,0.1,202604072200
2026-04-07T23:00:00.000Z,1.478,1.157,0.1,202604072300
2026-04-08T00:00:00.000Z,2.12,1.799,0.1,202604080000
2026-04-08T01:00:00.000Z,2.809,2.588,0,202604080100
2026-04-08T02:00:00.000Z,3.513,3.292,0,202604080200
2026-04-08T03:00:00.000Z,3.971,3.75,0,202604080300
2026-04-08T04:00:00.000Z,4.129,3.908,0,202604080400
2026-04-08T05:00:00.000Z,3.949,3.728,0,202604080500
2026-04-08T06:00:00.000Z,3.533,3.212,0.1,202604080600
2026-04-08T07:00:00.000Z,2.805,2.484,0.1,202604080700
2026-04-08T08:00:00.000Z,2.177,1.756,0.2,202604080800
2026-04-08T09:00:00.000Z,1.713,1.192,0.3,202604080900
2026-04-08T10:00:00.000Z,1.382,0.861,0.3,202604081000
2026-04-08T11:00:00.000Z,1.437,0.816,0.4,202604081100
2026-04-08T12:00:00.000Z,1.713,1.092,0.4,202604081200
2026-04-08T13:00:00.000Z,2.227,1.606,0.4,202604081300
2026-04-08T14:00:00.000Z,2.784,2.163,0.4,202604081400
2026-04-08T15:00:00.000Z,3.213,2.592,0.4,202604081500
2026-04-08T16:00:00.000Z,3.44,2.819,0.4,202604081600
2026-04-08T17:00:00.000Z,3.423,2.802,0.4,202604081700
2026-04-08T18:00:00.000Z,3.139,2.518,0.4,202604081800
2026-04-08T19:00:00.000Z,2.652,2.031,0.4,202604081900
2026-04-08T20:00:00.000Z,2.133,1.512,0.4,202604082000
2026-04-08T21:00:00.000Z,1.641,1.12,0.3,202604082100
2026-04-08T22:00:00.000Z,1.561,0.94,0.4,202604082200
2026-04-08T23:00:00.000Z,1.539,1.018,0.3,202604082300
2026-04-09T00:00:00.000Z,1.91,1.389,0.3,202604090000
2026-04-09T01:00:00.000Z,2.528,2.007,0.3,202604090100
2026-04-09T02:00:00.000Z,3.225,2.704,0.3,202604090200
2026-04-09T03:00:00.000Z,3.715,3.294,0.2,202604090300
2026-04-09T04:00:00.000Z,4.083,3.662,0.2,202604090400
