time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T00:00:00.000Z,3.739,3.232,0,202604210000
2026-04-21T01:00:00.000Z,4.91,4.347,0,202604210100
2026-04-21T02:00:00.000Z,5.539,5.013,0,202604210200
2026-04-21T03:00:00.000Z,5.628,5.137,0,202604210300
2026-04-21T04:00:00.000Z,4.959,4.706,0,202604210400
2026-04-21T05:00:00.000Z,4.119,3.776,0,202604210500
2026-04-21T06:00:00.000Z,2.85,2.541,0,202604210600
2026-04-21T07:00:00.000Z,1.781,1.304,0,202604210700
2026-04-21T08:00:00.000Z,0.8,0.348,0,202604210800
2026-04-21T09:00:00.000Z,0.2,-0.145,0,202604210900
2026-04-21T10:00:00.000Z,0.331,-0.085,0,202604211000
2026-04-21T11:00:00.000Z,1.01,0.515,0,202604211100
2026-04-21T12:00:00.000Z,2.299,1.471,0,202604211200
2026-04-21T13:00:00.000Z,3.138,2.469,0,202604211300
2026-04-21T14:00:00.000Z,3.798,3.237,0,202604211400
2026-04-21T15:00:00.000Z,4.267,3.632,0,202604211500
2026-04-21T16:00:00.000Z,4.08,3.582,0,202604211600
2026-04-21T17:00:00.000Z,3.489,3.061,0,202604211700
2026-04-21T18:00:00.000Z,2.568,2.177,0.2,202604211800
2026-04-21T19:00:00.000Z,1.649,1.197,0.2,202604211900
2026-04-21T20:00:00.000Z,0.81,0.422,0.2,202604212000
2026-04-21T21:00:00.000Z,0.6,0.055,0.2,202604212100
2026-04-21T22:00:00.000Z,0.819,0.211,0.3,202604212200
2026-04-21T23:00:00.000Z,1.659,0.916,0.3,202604212300
2026-04-22T00:00:00.000Z,2.709,2.03,0.3,202604220000
2026-04-22T01:00:00.000Z,3.837,3.236,0.4,202604220100
2026-04-22T02:00:00.000Z,4.729,4.215,0.4,202604220200
2026-04-22T03:00:00.000Z,5.477,4.79,0.4,202604220300
2026-04-22T04:00:00.000Z,5.379,4.894,0.4,202604220400
2026-04-22T05:00:00.000Z,4.887,4.489,0.3,202604220500
2026-04-22T06:00:00.000Z,4.08,3.626,0.4,202604220600
2026-04-22T07:00:00.000Z,2.909,2.511,0.4,202604220700
2026-04-22T08:00:00.000Z,1.699,1.417,0.4,202604220800
2026-04-22T09:00:00.000Z,1.01,0.555,0.5,202604220900
2026-04-22T10:00:00.000Z,0.469,0.075,0.5,202604221000
2026-04-22T11:00:00.000Z,0.6,0.101,0.5,202604221100
2026-04-22T12:00:00.000Z,1.229,0.641,0.5,202604221200
2026-04-22T13:00:00.000Z,2.21,1.499,0.6,202604221300
2026-04-22T14:00:00.000Z,3.089,2.383,0.5,202604221400
2026-04-22T15:00:00.000Z,3.578,3.076,0.5,202604221500
2026-04-22T16:00:00.000Z,3.939,3.461,0.5,202604221600
2026-04-22T17:00:00.000Z,3.899,3.44,0.4,202604221700
2026-04-22T18:00:00.000Z,3.339,2.978,0.5,202604221800
2026-04-22T19:00:00.000Z,2.509,2.199,0.5,202604221900
2026-04-22T20:00:00.000Z,1.738,1.353,0.5,202604222000
2026-04-22T21:00:00.000Z,0.99,0.666,0.5,202604222100
2026-04-22T22:00:00.000Z,0.708,0.307,0.6,202604222200
2026-04-22T23:00:00.000Z,0.908,0.417,0.6,202604222300
2026-04-23T00:00:00.000Z,1.557,1.045,0.5,202604230000
2026-04-23T01:00:00.000Z,2.689,2.04,0.6,202604230100
2026-04-23T02:00:00.000Z,3.808,3.101,0.6,202604230200
2026-04-23T03:00:00.000Z,4.9,3.971,0.6,202604230300
2026-04-23T04:00:00.000Z,5.467,4.51,0.6,202604230400
2026-04-23T05:00:00.000Z,5.457,4.631,0.7,202604230500
2026-04-23T06:00:00.000Z,5.149,4.282,0.6,202604230600
2026-04-23T07:00:00.000Z,4.28,3.527,0.6,202604230700
2026-04-23T08:00:00.000Z,3.309,2.556,0.6,202604230800
2026-04-23T09:00:00.000Z,2.259,1.572,0.6,202604230900
2026-04-23T10:00:00.000Z,1.43,0.744,0.6,202604231000
2026-04-23T11:00:00.000Z,1,0.251,0.6,202604231100
2026-04-23T12:00:00.000Z,1.088,0.241,0.5,202604231200
2026-04-23T13:00:00.000Z,1.62,0.712,0.5,202604231300
2026-04-23T14:00:00.000Z,2.318,1.473,0.5,202604231400
2026-04-23T15:00:00.000Z,3.06,2.283,0.5,202604231500
