time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T18:00:00.000Z,3.689,3.228,0.4,202605101800
2026-05-10T19:00:00.000Z,3.607,3.301,0.4,202605101900
2026-05-10T20:00:00.000Z,3.348,3.1,0.4,202605102000
2026-05-10T21:00:00.000Z,3.04,2.641,0.4,202605102100
2026-05-10T22:00:00.000Z,2.377,2.035,0.4,202605102200
2026-05-10T23:00:00.000Z,1.899,1.477,0.4,202605102300
2026-05-11T00:00:00.000Z,1.518,1.129,0.3,202605110000
2026-05-11T01:00:00.000Z,1.469,1.069,0.3,202605110100
2026-05-11T02:00:00.000Z,1.738,1.326,0.3,202605110200
2026-05-11T03:00:00.000Z,2.269,1.879,0.3,202605110300
2026-05-11T04:00:00.000Z,2.879,2.596,0.3,202605110400
2026-05-11T05:00:00.000Z,3.47,3.253,0.3,202605110500
2026-05-11T06:00:00.000Z,4.027,3.683,0.2,202605110600
2026-05-11T07:00:00.000Z,4.178,3.826,0.2,202605110700
2026-05-11T08:00:00.000Z,4.149,3.658,0.2,202605110800
2026-05-11T09:00:00.000Z,3.529,3.162,0.3,202605110900
2026-05-11T10:00:00.000Z,2.689,2.413,0.3,202605111000
2026-05-11T11:00:00.000Z,1.738,1.615,0.3,202605111100
2026-05-11T12:00:00.000Z,1.059,0.983,0.2,202605111200
2026-05-11T13:00:00.000Z,0.888,0.643,0.3,202605111300
2026-05-11T14:00:00.000Z,1.059,0.662,0.3,202605111400
2026-05-11T15:00:00.000Z,1.528,1.068,0.4,202605111500
2026-05-11T16:00:00.000Z,2.25,1.772,0.4,202605111600
2026-05-11T17:00:00.000Z,2.728,2.55,0.4,202605111700
2026-05-11T18:00:00.000Z,3.289,3.179,0.3,202605111800
2026-05-11T19:00:00.000Z,3.827,3.553,0.3,202605111900
2026-05-11T20:00:00.000Z,3.827,3.634,0.3,202605112000
2026-05-11T21:00:00.000Z,3.637,3.375,0.3,202605112100
2026-05-11T22:00:00.000Z,3.168,2.797,0.3,202605112200
2026-05-11T23:00:00.000Z,2.459,2.068,0.3,202605112300
2026-05-12T00:00:00.000Z,1.748,1.41,0.1,202605120000
2026-05-12T01:00:00.000Z,1.308,0.977,0.1,202605120100
2026-05-12T02:00:00.000Z,1.098,0.856,0.1,202605120200
2026-05-12T03:00:00.000Z,1.328,1.114,0,202605120300
2026-05-12T04:00:00.000Z,1.748,1.729,0,202605120400
2026-05-12T05:00:00.000Z,2.62,2.515,0,202605120500
2026-05-12T06:00:00.000Z,3.378,3.223,0,202605120600
2026-05-12T07:00:00.000Z,3.86,3.698,0,202605120700
2026-05-12T08:00:00.000Z,3.998,3.872,0,202605120800
2026-05-12T09:00:00.000Z,3.758,3.679,0,202605120900
2026-05-12T10:00:00.000Z,3.109,3.099,0,202605121000
2026-05-12T11:00:00.000Z,2.377,2.262,0,202605121100
2026-05-12T12:00:00.000Z,1.748,1.41,0,202605121200
2026-05-12T13:00:00.000Z,0.908,0.751,0,202605121300
2026-05-12T14:00:00.000Z,0.419,0.418,0,202605121400
2026-05-12T15:00:00.000Z,0.669,0.516,0,202605121500
2026-05-12T16:00:00.000Z,1.128,1.073,0,202605121600
2026-05-12T17:00:00.000Z,2.02,1.939,0.1,202605121700
2026-05-12T18:00:00.000Z,2.85,2.843,0.1,202605121800
2026-05-12T19:00:00.000Z,3.66,3.567,0.1,202605121900
2026-05-12T20:00:00.000Z,4.109,3.994,0.1,202605122000
2026-05-12T21:00:00.000Z,3.988,4.045,0.1,202605122100
2026-05-12T22:00:00.000Z,3.709,3.665,0.1,202605122200
2026-05-12T23:00:00.000Z,3.007,2.933,0.1,202605122300
2026-05-13T00:00:00.000Z,2.168,2.059,0,202605130000
2026-05-13T01:00:00.000Z,1.348,1.265,0,202605130100
2026-05-13T02:00:00.000Z,0.698,0.716,0,202605130200
2026-05-13T03:00:00.000Z,0.508,0.55,0,202605130300
2026-05-13T04:00:00.000Z,1.01,0.853,-0.1,202605130400
2026-05-13T05:00:00.000Z,1.38,1.558,-0.1,202605130500
2026-05-13T06:00:00.000Z,2.358,2.433,-0.1,202605130600
2026-05-13T07:00:00.000Z,3.309,3.228,0,202605130700
2026-05-13T08:00:00.000Z,3.699,3.775,0,202605130800
2026-05-13T09:00:00.000Z,4.07,3.959,0,202605130900
2026-05-13T10:00:00.000Z,3.749,3.697,0,202605131000
2026-05-13T11:00:00.000Z,3.06,3.016,0,202605131100
2026-05-13T12:00:00.000Z,2.128,2.092,0,202605131200
2026-05-13T13:00:00.000Z,1.138,1.169,0,202605131300
2026-05-13T14:00:00.000Z,0.331,0.467,0,202605131400
2026-05-13T15:00:00.000Z,0.029,0.166,0,202605131500
2026-05-13T16:00:00.000Z,0.19,0.393,-0.1,202605131600
2026-05-13T17:00:00.000Z,0.97,1.128,-0.1,202605131700
2026-05-13T18:00:00.000Z,1.908,2.167,0,202605131800
2026-05-13T19:00:00.000Z,2.948,3.221,0,202605131900
2026-05-13T20:00:00.000Z,3.837,4.048,0,202605132000
2026-05-13T21:00:00.000Z,4.267,4.491,0,202605132100
2026-05-13T22:00:00.000Z,4.218,4.453,0,202605132200
2026-05-13T23:00:00.000Z,3.778,3.925,0,202605132300
2026-05-14T00:00:00.000Z,2.919,3.028,0.1,202605140000
2026-05-14T01:00:00.000Z,2.02,1.984,0.1,202605140100
2026-05-14T02:00:00.000Z,1.21,1.03,0.2,202605140200
2026-05-14T03:00:00.000Z,0.678,0.383,0.2,202605140300
2026-05-14T04:00:00.000Z,0.58,0.216,0.2,202605140400
2026-05-14T05:00:00.000Z,1,0.592,0.2,202605140500
2026-05-14T06:00:00.000Z,1.849,1.402,0.2,202605140600
2026-05-14T07:00:00.000Z,2.919,2.395,0.3,202605140700
2026-05-14T08:00:00.000Z,3.689,3.295,0.3,202605140800
2026-05-14T09:00:00.000Z,4.549,3.887,0.3,202605140900
2026-05-14T10:00:00.000Z,4.719,4.035,0.4,202605141000
2026-05-14T11:00:00.000Z,4.247,3.689,0.4,202605141100
2026-05-14T12:00:00.000Z,3.339,2.912,0.4,202605141200
2026-05-14T13:00:00.000Z,2.25,1.889,0.4,202605141300
2026-05-14T14:00:00.000Z,1.38,0.884,0.4,202605141400
2026-05-14T15:00:00.000Z,0.531,0.165,0.5,202605141500
2026-05-14T16:00:00.000Z,0.35,-0.056,0.4,202605141600
2026-05-14T17:00:00.000Z,0.751,0.323,0.4,202605141700
2026-05-14T18:00:00.000Z,1.84,1.244,0.5,202605141800
2026-05-14T19:00:00.000Z,3.168,2.469,0.5,202605141900
2026-05-14T20:00:00.000Z,4.28,3.669,0.5,202605142000
2026-05-14T21:00:00.000Z,5.139,4.555,0.5,202605142100
2026-05-14T22:00:00.000Z,5.516,4.954,0.6,202605142200
2026-05-14T23:00:00.000Z,5.218,4.802,0.6,202605142300
2026-05-15T00:00:00.000Z,4.539,4.124,0.4,202605150000
2026-05-15T01:00:00.000Z,3.417,3.051,0.4,202605150100
2026-05-15T02:00:00.000Z,2.177,1.827,0.3,202605150200
2026-05-15T03:00:00.000Z,1.088,0.742,0.3,202605150300
2026-05-15T04:00:00.000Z,0.518,0.047,0.3,202605150400
2026-05-15T05:00:00.000Z,0.268,-0.088,0.3,202605150500
2026-05-15T06:00:00.000Z,0.849,0.376,0.2,202605150600
2026-05-15T07:00:00.000Z,1.849,1.314,0.2,202605150700
2026-05-15T08:00:00.000Z,3.007,2.43,0.2,202605150800
2026-05-15T09:00:00.000Z,3.998,3.396,0.2,202605150900
2026-05-15T10:00:00.000Z,4.388,3.98,0.2,202605151000
2026-05-15T11:00:00.000Z,4.549,4.075,0.2,202605151100
2026-05-15T12:00:00.000Z,4.017,3.65,0.2,202605151200
2026-05-15T13:00:00.000Z,3.04,2.77,0.2,202605151300
2026-05-15T14:00:00.000Z,2.01,1.645,0.2,202605151400
2026-05-15T15:00:00.000Z,1.088,0.59,0.2,202605151500
2026-05-15T16:00:00.000Z,0.321,-0.097,0.2,202605151600
2026-05-15T17:00:00.000Z,0.18,-0.214,0.3,202605151700
2026-05-15T18:00:00.000Z,0.97,0.325,0.3,202605151800
2026-05-15T19:00:00.000Z,2.2,1.437,0.3,202605151900
2026-05-15T20:00:00.000Z,3.588,2.832,0.3,202605152000
2026-05-15T21:00:00.000Z,4.608,4.117,0.3,202605152100
2026-05-15T22:00:00.000Z,5.559,4.992,0.3,202605152200
2026-05-15T23:00:00.000Z,5.917,5.32,0.3,202605152300
2026-05-16T00:00:00.000Z,5.534,5.057,0.2,202605160000
2026-05-16T01:00:00.000Z,4.683,4.225,0.2,202605160100
2026-05-16T02:00:00.000Z,3.418,2.98,0.2,202605160200
2026-05-16T03:00:00.000Z,2.039,1.62,0.2,202605160300
2026-05-16T04:00:00.000Z,0.865,0.466,0.2,202605160400
2026-05-16T05:00:00.000Z,0.047,-0.233,0.1,202605160500
2026-05-16T06:00:00.000Z,-0.054,-0.314,0.1,202605160600
2026-05-16T07:00:00.000Z,0.503,0.262,0.1,202605160700
2026-05-16T08:00:00.000Z,1.546,1.325,0.1,202605160800
2026-05-16T09:00:00.000Z,2.715,2.513,0.1,202605160900
2026-05-16T10:00:00.000Z,3.662,3.48,0.1,202605161000
