time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T18:00:00.000Z,1.338,1.105,0.1,202603151800
2026-03-15T19:00:00.000Z,2.269,1.822,0.1,202603151900
2026-03-15T20:00:00.000Z,2.807,2.504,0.2,202603152000
2026-03-15T21:00:00.000Z,3.358,2.999,0.2,202603152100
2026-03-15T22:00:00.000Z,3.637,3.176,0.3,202603152200
2026-03-15T23:00:00.000Z,3.598,2.964,0.4,202603152300
2026-03-16T00:00:00.000Z,2.771,2.416,0.5,202603160000
2026-03-16T01:00:00.000Z,2.348,1.686,0.5,202603160100
2026-03-16T02:00:00.000Z,1.918,0.961,0.6,202603160200
2026-03-16T03:00:00.000Z,1.571,0.427,0.7,202603160300
2026-03-16T04:00:00.000Z,1.41,0.251,0.8,202603160400
2026-03-16T05:00:00.000Z,1.659,0.529,0.8,202603160500
2026-03-16T06:00:00.000Z,2.358,1.215,0.8,202603160600
2026-03-16T07:00:00.000Z,3.398,2.127,0.9,202603160700
2026-03-16T08:00:00.000Z,4.119,3.036,0.9,202603160800
2026-03-16T09:00:00.000Z,4.719,3.74,0.9,202603160900
2026-03-16T10:00:00.000Z,4.9,4.086,0.8,202603161000
2026-03-16T11:00:00.000Z,4.979,3.981,0.7,202603161100
2026-03-16T12:00:00.000Z,4.437,3.428,0.7,202603161200
2026-03-16T13:00:00.000Z,3.519,2.55,0.7,202603161300
2026-03-16T14:00:00.000Z,2.45,1.557,0.7,202603161400
2026-03-16T15:00:00.000Z,1.669,0.684,0.7,202603161500
2026-03-16T16:00:00.000Z,0.751,0.138,0.7,202603161600
2026-03-16T17:00:00.000Z,0.58,0.065,0.6,202603161700
2026-03-16T18:00:00.000Z,0.99,0.488,0.6,202603161800
2026-03-16T19:00:00.000Z,1.4,1.274,0.6,202603161900
2026-03-16T20:00:00.000Z,2.2,2.181,0.6,202603162000
2026-03-16T21:00:00.000Z,2.778,2.962,0.6,202603162100
2026-03-16T22:00:00.000Z,3.079,3.443,0.6,202603162200
2026-03-16T23:00:00.000Z,3.168,3.518,0.6,202603162300
2026-03-17T00:00:00.000Z,2.161,3.152,0.5,202603170000
2026-03-17T01:00:00.000Z,1.81,2.413,0.5,202603170100
2026-03-17T02:00:00.000Z,1.269,1.491,0.5,202603170200
2026-03-17T03:00:00.000Z,1.22,0.636,0.5,202603170300
2026-03-17T04:00:00.000Z,0.678,0.078,0.5,202603170400
2026-03-17T05:00:00.000Z,-0.419,-0.022,-0.1,202603170500
2026-03-17T06:00:00.000Z,-0.17,0.404,-0.4,202603170600
2026-03-17T07:00:00.000Z,-0.229,1.279,-0.7,202603170700
2026-03-17T08:00:00.000Z,1.439,2.361,-0.9,202603170800
2026-03-17T09:00:00.000Z,1.8,3.356,-0.8,202603170900
2026-03-17T10:00:00.000Z,2.299,4.039,-0.9,202603171000
2026-03-17T11:00:00.000Z,2.289,4.284,-0.7,202603171100
2026-03-17T12:00:00.000Z,2.778,4.024,-0.4,202603171200
2026-03-17T13:00:00.000Z,2.128,3.278,-0.6,202603171300
2026-03-17T14:00:00.000Z,1.449,2.21,-0.7,202603171400
2026-03-17T15:00:00.000Z,0.229,1.1,-0.7,202603171500
2026-03-17T16:00:00.000Z,-0.541,0.226,-0.6,202603171600
2026-03-17T17:00:00.000Z,-1.19,-0.206,-0.5,202603171700
2026-03-17T18:00:00.000Z,-0.649,-0.076,-0.4,202603171800
2026-03-17T19:00:00.000Z,0.2,0.605,-0.4,202603171900
2026-03-17T20:00:00.000Z,1.479,1.634,-0.5,202603172000
