time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T12:00:00.000Z,1.557,1.092,0,202604081200
2026-04-08T13:00:00.000Z,2.269,1.606,0.1,202604081300
2026-04-08T14:00:00.000Z,2.699,2.163,0.1,202604081400
2026-04-08T15:00:00.000Z,3.207,2.592,0.1,202604081500
2026-04-08T16:00:00.000Z,3.26,2.819,0.1,202604081600
2026-04-08T17:00:00.000Z,3.207,2.802,0.1,202604081700
2026-04-08T18:00:00.000Z,2.968,2.518,0.2,202604081800
2026-04-08T19:00:00.000Z,2.469,2.031,0.3,202604081900
2026-04-08T20:00:00.000Z,1.82,1.512,0.3,202604082000
2026-04-08T21:00:00.000Z,1.518,1.12,0.3,202604082100
2026-04-08T22:00:00.000Z,1.459,0.94,0.3,202604082200
2026-04-08T23:00:00.000Z,1.58,1.018,0.3,202604082300
2026-04-09T00:00:00.000Z,2.02,1.389,0.4,202604090000
2026-04-09T01:00:00.000Z,2.509,2.007,0.4,202604090100
2026-04-09T02:00:00.000Z,3.217,2.704,0.4,202604090200
2026-04-09T03:00:00.000Z,3.909,3.294,0.4,202604090300
2026-04-09T04:00:00.000Z,4.149,3.662,0.4,202604090400
2026-04-09T05:00:00.000Z,4.237,3.754,0.3,202604090500
2026-04-09T06:00:00.000Z,3.998,3.537,0.3,202604090600
2026-04-09T07:00:00.000Z,3.45,3.039,0.3,202604090700
2026-04-09T08:00:00.000Z,2.758,2.389,0.3,202604090800
2026-04-09T09:00:00.000Z,2.02,1.752,0.2,202604090900
2026-04-09T10:00:00.000Z,1.449,1.25,0.3,202604091000
2026-04-09T11:00:00.000Z,1.069,0.962,0.3,202604091100
2026-04-09T12:00:00.000Z,1.098,0.951,0.2,202604091200
2026-04-09T13:00:00.000Z,1.348,1.225,0.2,202604091300
2026-04-09T14:00:00.000Z,1.79,1.684,0.2,202604091400
2026-04-09T15:00:00.000Z,2.148,2.167,0.1,202604091500
2026-04-09T16:00:00.000Z,2.578,2.539,0.1,202604091600
2026-04-09T17:00:00.000Z,2.709,2.727,0.1,202604091700
