time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,1.869,2.066,0.2,202603131800
2026-03-13T19:00:00.000Z,2.348,2.402,0.2,202603131900
2026-03-13T20:00:00.000Z,2.61,2.582,0.3,202603132000
2026-03-13T21:00:00.000Z,2.919,2.527,0.3,202603132100
2026-03-13T22:00:00.000Z,2.479,2.205,0.3,202603132200
2026-03-13T23:00:00.000Z,2.01,1.723,0.2,202603132300
2026-03-14T00:00:00.000Z,1.781,1.253,0.2,202603140000
2026-03-14T01:00:00.000Z,1.41,0.905,0.2,202603140100
2026-03-14T02:00:00.000Z,0.97,0.751,0.2,202603140200
2026-03-14T03:00:00.000Z,1.4,0.882,0.1,202603140300
2026-03-14T04:00:00.000Z,1.981,1.333,0,202603140400
2026-03-14T05:00:00.000Z,2.719,1.991,-0.2,202603140500
2026-03-14T06:00:00.000Z,3.607,2.662,0,202603140600
2026-03-14T07:00:00.000Z,3.909,3.215,0,202603140700
2026-03-14T08:00:00.000Z,4.349,3.574,0,202603140800
2026-03-14T09:00:00.000Z,4.139,3.645,-0.1,202603140900
2026-03-14T10:00:00.000Z,3.758,3.355,-0.1,202603141000
2026-03-14T11:00:00.000Z,3.299,2.77,-0.1,202603141100
2026-03-14T12:00:00.000Z,2.65,2.064,0,202603141200
2026-03-14T13:00:00.000Z,2.04,1.389,0,202603141300
2026-03-14T14:00:00.000Z,1.308,0.856,0,202603141400
2026-03-14T15:00:00.000Z,0.698,0.587,0,202603141500
2026-03-14T16:00:00.000Z,0.688,0.681,-0.2,202603141600
2026-03-14T17:00:00.000Z,0.849,1.093,-0.2,202603141700
2026-03-14T18:00:00.000Z,1.308,1.651,-0.1,202603141800
2026-03-14T19:00:00.000Z,1.781,2.195,-0.2,202603141900
2026-03-14T20:00:00.000Z,2.24,2.627,-0.3,202603142000
2026-03-14T21:00:00.000Z,2.459,2.842,-0.2,202603142100
2026-03-14T22:00:00.000Z,2.42,2.739,-0.2,202603142200
2026-03-14T23:00:00.000Z,2.04,2.327,-0.1,202603142300
2026-03-15T00:00:00.000Z,1.361,1.75,0,202603150000
2026-03-15T01:00:00.000Z,1.069,1.174,0,202603150100
2026-03-15T02:00:00.000Z,0.518,0.724,0,202603150200
2026-03-15T03:00:00.000Z,0.4,0.529,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.698,0.706,-0.1,202603150400
2026-03-15T05:00:00.000Z,1.338,1.252,-0.1,202603150500
2026-03-15T06:00:00.000Z,2.089,2.011,-0.2,202603150600
2026-03-15T07:00:00.000Z,2.85,2.789,-0.1,202603150700
2026-03-15T08:00:00.000Z,3.758,3.436,-0.1,202603150800
2026-03-15T09:00:00.000Z,4.057,3.826,-0.1,202603150900
2026-03-15T10:00:00.000Z,4.09,3.838,-0.1,202603151000
2026-03-15T11:00:00.000Z,3.709,3.436,-0.1,202603151100
2026-03-15T12:00:00.000Z,3.04,2.727,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.387,1.891,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.371,1.1,0,202603151400
2026-03-15T15:00:00.000Z,0.898,0.521,0,202603151500
2026-03-15T16:00:00.000Z,0.541,0.311,0,202603151600
2026-03-15T17:00:00.000Z,0.77,0.537,0,202603151700
2026-03-15T18:00:00.000Z,1.338,1.105,0.1,202603151800
2026-03-15T19:00:00.000Z,2.269,1.822,0.1,202603151900
2026-03-15T20:00:00.000Z,2.807,2.504,0.2,202603152000
2026-03-15T21:00:00.000Z,3.358,2.999,0.2,202603152100
2026-03-15T22:00:00.000Z,3.637,3.176,0.3,202603152200
2026-03-15T23:00:00.000Z,3.598,2.964,0.4,202603152300
2026-03-16T00:00:00.000Z,2.771,2.416,0.5,202603160000
2026-03-16T01:00:00.000Z,2.348,1.686,0.5,202603160100
