time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T12:00:00.000Z,2.869,1.655,1.2,202604261200
2026-04-26T13:00:00.000Z,2.128,0.838,1.2,202604261300
2026-04-26T14:00:00.000Z,1.508,0.32,1.3,202604261400
2026-04-26T15:00:00.000Z,1.41,0.28,1.3,202604261500
2026-04-26T16:00:00.000Z,1.767,0.742,1.3,202604261600
2026-04-26T17:00:00.000Z,2.748,1.53,1.3,202604261700
2026-04-26T18:00:00.000Z,3.67,2.412,1.2,202604261800
2026-04-26T19:00:00.000Z,4.447,3.21,1.1,202604261900
2026-04-26T20:00:00.000Z,5.038,3.77,1.2,202604262000
2026-04-26T21:00:00.000Z,5.169,3.928,1.2,202604262100
2026-04-26T22:00:00.000Z,4.828,3.616,1.2,202604262200
2026-04-26T23:00:00.000Z,4.188,2.934,1.2,202604262300
2026-04-27T00:00:00.000Z,3.197,2.081,0.9,202604270000
2026-04-27T01:00:00.000Z,2.259,1.247,0.8,202604270100
2026-04-27T02:00:00.000Z,1.767,0.636,0.8,202604270200
2026-04-27T03:00:00.000Z,1.518,0.456,0.7,202604270300
2026-04-27T04:00:00.000Z,1.908,0.791,0.7,202604270400
2026-04-27T05:00:00.000Z,2.597,1.508,0.7,202604270500
2026-04-27T06:00:00.000Z,3.358,2.365,0.6,202604270600
2026-04-27T07:00:00.000Z,4.227,3.171,0.6,202604270700
2026-04-27T08:00:00.000Z,4.739,3.786,0.5,202604270800
2026-04-27T09:00:00.000Z,5.087,4.053,0.5,202604270900
2026-04-27T10:00:00.000Z,4.739,3.865,0.4,202604271000
2026-04-27T11:00:00.000Z,4.099,3.267,0.4,202604271100
2026-04-27T12:00:00.000Z,3.158,2.42,0.6,202604271200
2026-04-27T13:00:00.000Z,2.43,1.493,0.6,202604271300
2026-04-27T14:00:00.000Z,1.518,0.676,0.5,202604271400
2026-04-27T15:00:00.000Z,1.039,0.21,0.5,202604271500
2026-04-27T16:00:00.000Z,0.961,0.277,0.5,202604271600
2026-04-27T17:00:00.000Z,1.469,0.851,0.5,202604271700
2026-04-27T18:00:00.000Z,2.44,1.728,0.6,202604271800
2026-04-27T19:00:00.000Z,3.398,2.686,0.6,202604271900
2026-04-27T20:00:00.000Z,4.329,3.539,0.6,202604272000
2026-04-27T21:00:00.000Z,4.847,4.088,0.6,202604272100
2026-04-27T22:00:00.000Z,4.91,4.162,0.7,202604272200
2026-04-27T23:00:00.000Z,4.509,3.743,0.7,202604272300
2026-04-28T00:00:00.000Z,3.719,2.971,0.5,202604280000
2026-04-28T01:00:00.000Z,2.728,2.03,0.5,202604280100
2026-04-28T02:00:00.000Z,1.928,1.116,0.5,202604280200
2026-04-28T03:00:00.000Z,1.279,0.475,0.5,202604280300
2026-04-28T04:00:00.000Z,1.088,0.328,0.5,202604280400
2026-04-28T05:00:00.000Z,1.489,0.716,0.5,202604280500
2026-04-28T06:00:00.000Z,2.41,1.474,0.5,202604280600
2026-04-28T07:00:00.000Z,3.329,2.37,0.5,202604280700
2026-04-28T08:00:00.000Z,4.168,3.211,0.5,202604280800
2026-04-28T09:00:00.000Z,4.798,3.814,0.5,202604280900
2026-04-28T10:00:00.000Z,5.077,4.006,0.5,202604281000
2026-04-28T11:00:00.000Z,4.628,3.729,0.5,202604281100
2026-04-28T12:00:00.000Z,4.017,3.068,0.6,202604281200
2026-04-28T13:00:00.000Z,3.24,2.177,0.6,202604281300
2026-04-28T14:00:00.000Z,2.24,1.233,0.6,202604281400
2026-04-28T15:00:00.000Z,1.439,0.464,0.6,202604281500
2026-04-28T16:00:00.000Z,0.97,0.125,0.6,202604281600
2026-04-28T17:00:00.000Z,1.2,0.352,0.6,202604281700
2026-04-28T18:00:00.000Z,1.981,1.067,0.8,202604281800
2026-04-28T19:00:00.000Z,2.968,2.057,0.8,202604281900
2026-04-28T20:00:00.000Z,4.057,3.087,0.8,202604282000
2026-04-28T21:00:00.000Z,4.847,3.932,0.8,202604282100
2026-04-28T22:00:00.000Z,5.32,4.381,0.9,202604282200
2026-04-28T23:00:00.000Z,5.359,4.313,0.9,202604282300
2026-04-29T00:00:00.000Z,4.788,3.759,0.9,202604290000
2026-04-29T01:00:00.000Z,3.86,2.866,0.9,202604290100
2026-04-29T02:00:00.000Z,2.807,1.827,0.9,202604290200
2026-04-29T03:00:00.000Z,1.748,0.879,1,202604290300
