time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T00:00:00.000Z,3.65,2.938,0.2,202604060000
2026-04-06T01:00:00.000Z,4.329,3.743,0.3,202604060100
2026-04-06T02:00:00.000Z,4.867,4.198,0.3,202604060200
2026-04-06T03:00:00.000Z,4.759,4.226,0.2,202604060300
2026-04-06T04:00:00.000Z,4.08,3.811,0.1,202604060400
2026-04-06T05:00:00.000Z,3.368,3.023,0.1,202604060500
2026-04-06T06:00:00.000Z,2.558,2.057,0.2,202604060600
2026-04-06T07:00:00.000Z,1.59,1.175,0.1,202604060700
2026-04-06T08:00:00.000Z,1.298,0.579,0.1,202604060800
2026-04-06T09:00:00.000Z,0.951,0.367,0.1,202604060900
2026-04-06T10:00:00.000Z,1.049,0.569,0.1,202604061000
2026-04-06T11:00:00.000Z,1.22,1.141,0.1,202604061100
2026-04-06T12:00:00.000Z,2.02,1.911,0.1,202604061200
2026-04-06T13:00:00.000Z,2.64,2.628,0.1,202604061300
2026-04-06T14:00:00.000Z,3.168,3.1,0.1,202604061400
2026-04-06T15:00:00.000Z,3.47,3.246,0.1,202604061500
2026-04-06T16:00:00.000Z,3.289,3.041,0.1,202604061600
2026-04-06T17:00:00.000Z,2.758,2.505,0.1,202604061700
2026-04-06T18:00:00.000Z,1.918,1.776,0.1,202604061800
2026-04-06T19:00:00.000Z,1.328,1.093,0.1,202604061900
2026-04-06T20:00:00.000Z,0.741,0.661,0,202604062000
2026-04-06T21:00:00.000Z,0.57,0.57,0,202604062100
2026-04-06T22:00:00.000Z,0.951,0.845,0,202604062200
2026-04-06T23:00:00.000Z,1.849,1.475,0,202604062300
2026-04-07T00:00:00.000Z,2.587,2.337,0,202604070000
2026-04-07T01:00:00.000Z,3.23,3.188,0,202604070100
2026-04-07T02:00:00.000Z,3.88,3.802,0,202604070200
2026-04-07T03:00:00.000Z,4.227,4.075,0,202604070300
2026-04-07T04:00:00.000Z,3.909,3.972,-0.1,202604070400
