time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T12:00:00.000Z,4.759,3.537,1.2,202604291200
2026-04-29T13:00:00.000Z,3.88,2.787,1.2,202604291300
2026-04-29T14:00:00.000Z,2.879,1.843,1.1,202604291400
2026-04-29T15:00:00.000Z,2.148,0.923,1.1,202604291500
2026-04-29T16:00:00.000Z,1.4,0.274,1.1,202604291600
2026-04-29T17:00:00.000Z,1.279,0.118,1.1,202604291700
2026-04-29T18:00:00.000Z,1.518,0.535,1.1,202604291800
2026-04-29T19:00:00.000Z,2.528,1.415,1.1,202604291900
2026-04-29T20:00:00.000Z,3.729,2.511,1.1,202604292000
2026-04-29T21:00:00.000Z,4.637,3.551,1.1,202604292100
2026-04-29T22:00:00.000Z,5.438,4.298,1.1,202604292200
2026-04-29T23:00:00.000Z,5.897,4.588,1.1,202604292300
2026-04-30T00:00:00.000Z,5.428,4.348,1,202604300000
2026-04-30T01:00:00.000Z,4.677,3.63,1,202604300100
2026-04-30T02:00:00.000Z,3.788,2.606,1,202604300200
2026-04-30T03:00:00.000Z,2.65,1.511,1,202604300300
2026-04-30T04:00:00.000Z,1.849,0.605,1,202604300400
2026-04-30T05:00:00.000Z,1.21,0.126,1,202604300500
2026-04-30T06:00:00.000Z,1.371,0.214,0.9,202604300600
2026-04-30T07:00:00.000Z,1.958,0.834,1,202604300700
2026-04-30T08:00:00.000Z,2.899,1.766,1,202604300800
2026-04-30T09:00:00.000Z,4.008,2.724,1,202604300900
2026-04-30T10:00:00.000Z,4.549,3.474,1,202604301000
2026-04-30T11:00:00.000Z,4.818,3.86,1,202604301100
2026-04-30T12:00:00.000Z,4.959,3.791,0.9,202604301200
2026-04-30T13:00:00.000Z,4.437,3.269,0.9,202604301300
2026-04-30T14:00:00.000Z,3.529,2.42,0.9,202604301400
2026-04-30T15:00:00.000Z,2.689,1.464,0.9,202604301500
2026-04-30T16:00:00.000Z,1.718,0.637,0.9,202604301600
2026-04-30T17:00:00.000Z,1.19,0.164,0.9,202604301700
2026-04-30T18:00:00.000Z,1.479,0.223,1,202604301800
2026-04-30T19:00:00.000Z,1.948,0.854,0.9,202604301900
2026-04-30T20:00:00.000Z,2.948,1.889,0.9,202604302000
2026-04-30T21:00:00.000Z,4.109,3.024,0.9,202604302100
2026-04-30T22:00:00.000Z,5.028,3.98,0.9,202604302200
2026-04-30T23:00:00.000Z,5.516,4.572,0.9,202604302300
2026-05-01T00:00:00.000Z,5.608,4.674,0.9,202605010000
2026-05-01T01:00:00.000Z,5.257,4.235,0.9,202605010100
