time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T12:00:00.000Z,4.09,3.609,0.4,202605021200
2026-05-02T13:00:00.000Z,4.188,3.677,0.4,202605021300
2026-05-02T14:00:00.000Z,3.909,3.276,0.5,202605021400
2026-05-02T15:00:00.000Z,3.27,2.514,0.5,202605021500
2026-05-02T16:00:00.000Z,2.318,1.624,0.5,202605021600
2026-05-02T17:00:00.000Z,1.557,0.838,0.5,202605021700
2026-05-02T18:00:00.000Z,0.99,0.344,0.5,202605021800
2026-05-02T19:00:00.000Z,1.039,0.32,0.5,202605021900
2026-05-02T20:00:00.000Z,1.63,0.853,0.5,202605022000
2026-05-02T21:00:00.000Z,2.538,1.815,0.6,202605022100
2026-05-02T22:00:00.000Z,3.578,2.912,0.6,202605022200
2026-05-02T23:00:00.000Z,4.588,3.871,0.6,202605022300
2026-05-03T00:00:00.000Z,5.129,4.518,0.6,202605030000
2026-05-03T01:00:00.000Z,5.408,4.72,0.6,202605030100
2026-05-03T02:00:00.000Z,5.028,4.391,0.6,202605030200
2026-05-03T03:00:00.000Z,4.359,3.589,0.6,202605030300
2026-05-03T04:00:00.000Z,3.207,2.531,0.6,202605030400
2026-05-03T05:00:00.000Z,2.049,1.47,0.5,202605030500
2026-05-03T06:00:00.000Z,1.289,0.622,0.4,202605030600
2026-05-03T07:00:00.000Z,0.829,0.182,0.4,202605030700
2026-05-03T08:00:00.000Z,0.98,0.285,0.4,202605030800
2026-05-03T09:00:00.000Z,1.22,0.882,0.5,202605030900
2026-05-03T10:00:00.000Z,2.168,1.74,0.5,202605031000
2026-05-03T11:00:00.000Z,3.05,2.588,0.5,202605031100
2026-05-03T12:00:00.000Z,3.637,3.237,0.3,202605031200
2026-05-03T13:00:00.000Z,3.968,3.556,0.3,202605031300
2026-05-03T14:00:00.000Z,3.978,3.448,0.3,202605031400
2026-05-03T15:00:00.000Z,3.499,2.919,0.3,202605031500
2026-05-03T16:00:00.000Z,2.758,2.13,0.3,202605031600
2026-05-03T17:00:00.000Z,1.859,1.311,0.3,202605031700
2026-05-03T18:00:00.000Z,1.229,0.674,0.3,202605031800
2026-05-03T19:00:00.000Z,0.908,0.398,0.3,202605031900
2026-05-03T20:00:00.000Z,0.918,0.611,0.2,202605032000
2026-05-03T21:00:00.000Z,1.508,1.306,0.2,202605032100
2026-05-03T22:00:00.000Z,2.748,2.296,0.2,202605032200
2026-05-03T23:00:00.000Z,3.699,3.309,0.2,202605032300
2026-05-04T00:00:00.000Z,4.457,4.122,0.2,202605040000
2026-05-04T01:00:00.000Z,5.047,4.577,0.2,202605040100
2026-05-04T02:00:00.000Z,4.998,4.566,0.2,202605040200
2026-05-04T03:00:00.000Z,4.5,4.064,0.1,202605040300
2026-05-04T04:00:00.000Z,3.607,3.184,0.1,202605040400
2026-05-04T05:00:00.000Z,2.499,2.147,0,202605040500
2026-05-04T06:00:00.000Z,1.538,1.191,0,202605040600
2026-05-04T07:00:00.000Z,0.849,0.526,0,202605040700
2026-05-04T08:00:00.000Z,0.56,0.303,0,202605040800
2026-05-04T09:00:00.000Z,0.619,0.568,-0.1,202605040900
2026-05-04T10:00:00.000Z,1.239,1.216,-0.1,202605041000
2026-05-04T11:00:00.000Z,2.22,2.024,-0.2,202605041100
2026-05-04T12:00:00.000Z,2.968,2.762,-0.1,202605041200
