time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T18:00:00.000Z,2.489,1.619,0.6,202603071800
2026-03-07T19:00:00.000Z,1.59,0.772,0.6,202603071900
2026-03-07T20:00:00.000Z,0.941,0.203,0.6,202603072000
2026-03-07T21:00:00.000Z,0.849,0.034,0.6,202603072100
2026-03-07T22:00:00.000Z,1.138,0.322,0.6,202603072200
2026-03-07T23:00:00.000Z,1.899,1.039,0.6,202603072300
2026-03-08T00:00:00.000Z,3.339,2.011,0.5,202603080000
2026-03-08T01:00:00.000Z,3.66,2.958,0.5,202603080100
2026-03-08T02:00:00.000Z,4.359,3.644,0.5,202603080200
2026-03-08T03:00:00.000Z,4.657,3.946,0.5,202603080300
2026-03-08T04:00:00.000Z,4.418,3.806,0.4,202603080400
2026-03-08T05:00:00.000Z,3.847,3.227,0.3,202603080500
2026-03-08T06:00:00.000Z,2.938,2.343,0.3,202603080600
2026-03-08T07:00:00.000Z,1.849,1.413,0.3,202603080700
2026-03-08T08:00:00.000Z,1.239,0.677,0.2,202603080800
2026-03-08T09:00:00.000Z,0.698,0.269,0.2,202603080900
2026-03-08T10:00:00.000Z,0.518,0.263,0.1,202603081000
2026-03-08T11:00:00.000Z,1.161,0.683,0,202603081100
2026-03-08T12:00:00.000Z,1.738,1.423,0.1,202603081200
2026-03-08T13:00:00.000Z,2.377,2.235,0.1,202603081300
2026-03-08T14:00:00.000Z,2.997,2.872,0.1,202603081400
2026-03-08T15:00:00.000Z,3.279,3.205,0,202603081500
2026-03-08T16:00:00.000Z,3.348,3.183,0,202603081600
2026-03-08T17:00:00.000Z,3.06,2.783,0,202603081700
2026-03-08T18:00:00.000Z,2.568,2.085,0,202603081800
2026-03-08T19:00:00.000Z,1.699,1.305,0,202603081900
2026-03-08T20:00:00.000Z,0.97,0.677,0,202603082000
2026-03-08T21:00:00.000Z,0.688,0.332,0,202603082100
2026-03-08T22:00:00.000Z,0.688,0.333,0,202603082200
2026-03-08T23:00:00.000Z,1.118,0.728,0,202603082300
2026-03-09T00:00:00.000Z,2.456,1.472,0,202603090000
2026-03-09T01:00:00.000Z,2.709,2.361,0,202603090100
2026-03-09T02:00:00.000Z,3.44,3.135,0,202603090200
2026-03-09T03:00:00.000Z,3.958,3.632,0,202603090300
2026-03-09T04:00:00.000Z,4.017,3.782,0,202603090400
2026-03-09T05:00:00.000Z,3.699,3.536,0,202603090500
2026-03-09T06:00:00.000Z,3.25,2.921,0,202603090600
2026-03-09T07:00:00.000Z,2.43,2.111,0,202603090700
2026-03-09T08:00:00.000Z,1.63,1.345,0,202603090800
2026-03-09T09:00:00.000Z,1.098,0.782,0.1,202603090900
2026-03-09T10:00:00.000Z,0.6,0.499,0.1,202603091000
2026-03-09T11:00:00.000Z,0.869,0.563,0.1,202603091100
2026-03-09T12:00:00.000Z,1.22,0.992,0.1,202603091200
2026-03-09T13:00:00.000Z,2.01,1.646,0.1,202603091300
2026-03-09T14:00:00.000Z,2.728,2.289,0.1,202603091400
2026-03-09T15:00:00.000Z,3.03,2.746,0.1,202603091500
2026-03-09T16:00:00.000Z,3.398,2.942,0.1,202603091600
2026-03-09T17:00:00.000Z,3.168,2.829,0.1,202603091700
2026-03-09T18:00:00.000Z,2.889,2.401,0.2,202603091800
2026-03-09T19:00:00.000Z,2.21,1.775,0.2,202603091900
2026-03-09T20:00:00.000Z,1.548,1.159,0.2,202603092000
2026-03-09T21:00:00.000Z,1.128,0.715,0.3,202603092100
2026-03-09T22:00:00.000Z,0.961,0.517,0.3,202603092200
2026-03-09T23:00:00.000Z,1.17,0.625,0.3,202603092300
2026-03-10T00:00:00.000Z,1.987,1.078,0.2,202603100000
2026-03-10T01:00:00.000Z,2.269,1.793,0.3,202603100100
2026-03-10T02:00:00.000Z,3.05,2.561,0.3,202603100200
2026-03-10T03:00:00.000Z,3.808,3.181,0.3,202603100300
2026-03-10T04:00:00.000Z,4.218,3.547,0.2,202603100400
2026-03-10T05:00:00.000Z,4.139,3.598,0.2,202603100500
2026-03-10T06:00:00.000Z,3.88,3.298,0.2,202603100600
2026-03-10T07:00:00.000Z,3.329,2.713,0.2,202603100700
2026-03-10T08:00:00.000Z,2.66,2.017,0.2,202603100800
2026-03-10T09:00:00.000Z,2.04,1.387,0.2,202603100900
2026-03-10T10:00:00.000Z,1.538,0.926,0.2,202603101000
2026-03-10T11:00:00.000Z,1.308,0.711,0.2,202603101100
2026-03-10T12:00:00.000Z,1.489,0.809,0.2,202603101200
2026-03-10T13:00:00.000Z,1.981,1.201,0.2,202603101300
2026-03-10T14:00:00.000Z,2.519,1.74,0.2,202603101400
2026-03-10T15:00:00.000Z,2.84,2.241,0.2,202603101500
2026-03-10T16:00:00.000Z,3.138,2.582,0.2,202603101600
2026-03-10T17:00:00.000Z,3.309,2.696,0.2,202603101700
2026-03-10T18:00:00.000Z,3.138,2.543,0.3,202603101800
2026-03-10T19:00:00.000Z,2.669,2.147,0.3,202603101900
2026-03-10T20:00:00.000Z,2.158,1.628,0.3,202603102000
2026-03-10T21:00:00.000Z,1.679,1.144,0.3,202603102100
2026-03-10T22:00:00.000Z,1.4,0.808,0.2,202603102200
2026-03-10T23:00:00.000Z,1.318,0.695,0.2,202603102300
2026-03-11T00:00:00.000Z,1.61,0.863,0.2,202603110000
2026-03-11T01:00:00.000Z,1.981,1.322,0.2,202603110100
2026-03-11T02:00:00.000Z,2.548,1.969,0.2,202603110200
2026-03-11T03:00:00.000Z,3.178,2.633,0.2,202603110300
2026-03-11T04:00:00.000Z,3.778,3.157,0.2,202603110400
2026-03-11T05:00:00.000Z,3.978,3.446,0.2,202603110500
2026-03-11T06:00:00.000Z,3.919,3.448,0.2,202603110600
2026-03-11T07:00:00.000Z,3.617,3.156,0.2,202603110700
2026-03-11T08:00:00.000Z,3.158,2.639,0.2,202603110800
2026-03-11T09:00:00.000Z,2.509,2.03,0.2,202603110900
2026-03-11T10:00:00.000Z,1.908,1.467,0.3,202603111000
2026-03-11T11:00:00.000Z,1.439,1.053,0.3,202603111100
2026-03-11T12:00:00.000Z,1.239,0.867,0.3,202603111200
2026-03-11T13:00:00.000Z,1.508,0.952,0.3,202603111300
2026-03-11T14:00:00.000Z,1.767,1.279,0.3,202603111400
2026-03-11T15:00:00.000Z,2.299,1.729,0.3,202603111500
2026-03-11T16:00:00.000Z,2.709,2.152,0.3,202603111600
2026-03-11T17:00:00.000Z,2.85,2.433,0.3,202603111700
2026-03-11T18:00:00.000Z,2.85,2.516,0.3,202603111800
2026-03-11T19:00:00.000Z,2.83,2.383,0.4,202603111900
2026-03-11T20:00:00.000Z,2.519,2.054,0.4,202603112000
2026-03-11T21:00:00.000Z,2.128,1.614,0.4,202603112100
2026-03-11T22:00:00.000Z,1.948,1.189,0.4,202603112200
2026-03-11T23:00:00.000Z,1.659,0.901,0.4,202603112300
2026-03-12T00:00:00.000Z,1.758,0.824,0.4,202603120000
2026-03-12T01:00:00.000Z,1.781,1,0.4,202603120100
2026-03-12T02:00:00.000Z,2.099,1.425,0.4,202603120200
2026-03-12T03:00:00.000Z,2.719,2.022,0.4,202603120300
2026-03-12T04:00:00.000Z,3.358,2.638,0.3,202603120400
2026-03-12T05:00:00.000Z,4.037,3.119,0.2,202603120500
2026-03-12T06:00:00.000Z,4.309,3.381,0.3,202603120600
2026-03-12T07:00:00.000Z,4.198,3.394,0.4,202603120700
2026-03-12T08:00:00.000Z,3.988,3.146,0.4,202603120800
2026-03-12T09:00:00.000Z,3.617,2.671,0.4,202603120900
2026-03-12T10:00:00.000Z,2.768,2.081,0.3,202603121000
2026-03-12T11:00:00.000Z,2.338,1.527,0.2,202603121100
2026-03-12T12:00:00.000Z,1.8,1.117,0.3,202603121200
2026-03-12T13:00:00.000Z,1.81,0.912,0.3,202603121300
